trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
31007,,,2328,14,,,,,,7.054,0
31007,,,2739,15,,,,,,7.054,0
31007,,,1510,16,,,,,,7.054,0
31007,16:09:00,16:09:00,1341,17,,,,,,7.054,1
31008,20:20:00,20:20:00,1341,1,,,,,,10.634,1
31008,,,1342,2,,,,,,10.634,0
31008,,,2669,3,,,,,,10.634,0
31008,,,1501,4,,,,,,10.634,0
31008,,,2101,5,,,,,,10.634,0
31008,20:25:00,20:25:00,2102,6,,,,,,10.634,1
31008,,,1617,7,,,,,,10.634,0
31008,,,1616,8,,,,,,10.634,0
31008,20:29:00,20:29:00,1615,9,,,,,,10.634,1
31008,,,1509,10,,,,,,10.634,0
31008,,,2448,11,,,,,,10.634,0
31008,,,2516,12,,,,,,10.634,0
31008,,,1505,13,,,,,,10.634,0
31008,20:34:00,20:34:00,101,14,,,,,,10.634,1
31008,20:36:00,20:36:00,2670,15,,,,,,10.634,1
31008,,,2671,16,,,,,,10.634,0
31008,,,2672,17,,,,,,10.634,0
31008,,,2673,18,,,,,,10.634,0
31008,20:40:00,20:40:00,2674,19,,,,,,10.634,1
31008,,,2675,20,,,,,,10.634,0
31008,20:45:00,20:45:00,2676,21,,,,,,10.634,1
31008,,,2677,22,,,,,,10.634,0
31008,,,2678,23,,,,,,10.634,0
31008,,,2679,24,,,,,,10.634,0
31008,20:50:00,20:50:00,1341,25,,,,,,10.634,1
31101,14:35:00,14:35:00,1341,1,,,,,,7.054,1
31101,,,1342,2,,,,,,7.054,0
31101,,,2669,3,,,,,,7.054,0
31101,,,1501,4,,,,,,7.054,0
31101,,,2101,5,,,,,,7.054,0
31101,14:40:00,14:40:00,2102,6,,,,,,7.054,1
31101,,,1617,7,,,,,,7.054,0
31101,,,1616,8,,,,,,7.054,0
31101,14:45:00,14:45:00,1615,9,,,,,,7.054,1
31101,,,1509,10,,,,,,7.054,0
31101,,,2448,11,,,,,,7.054,0
31101,,,2516,12,,,,,,7.054,0
31101,14:51:00,14:51:00,1505,13,,,,,,7.054,1
31101,,,2328,14,,,,,,7.054,0
31101,,,2739,15,,,,,,7.054,0
31101,,,1510,16,,,,,,7.054,0
31101,14:54:00,14:54:00,1341,17,,,,,,7.054,1
31102,14:55:00,14:55:00,1341,1,,,,,,7.054,1
31102,,,1342,2,,,,,,7.054,0
31102,,,2669,3,,,,,,7.054,0
31102,,,1501,4,,,,,,7.054,0
31102,,,2101,5,,,,,,7.054,0
31102,15:00:00,15:00:00,2102,6,,,,,,7.054,1
31102,,,1617,7,,,,,,7.054,0
31102,,,1616,8,,,,,,7.054,0
31102,15:05:00,15:05:00,1615,9,,,,,,7.054,1
31102,,,1509,10,,,,,,7.054,0
31102,,,2448,11,,,,,,7.054,0
31102,,,2516,12,,,,,,7.054,0
31102,15:11:00,15:11:00,1505,13,,,,,,7.054,1
31102,,,2328,14,,,,,,7.054,0
31102,,,2739,15,,,,,,7.054,0
31102,,,1510,16,,,,,,7.054,0
31102,15:14:00,15:14:00,1341,17,,,,,,7.054,1
31103,15:15:00,15:15:00,1341,1,,,,,,7.054,1
31103,,,1342,2,,,,,,7.054,0
31103,,,2669,3,,,,,,7.054,0
31103,,,1501,4,,,,,,7.054,0
31103,,,2101,5,,,,,,7.054,0
31103,15:20:00,15:20:00,2102,6,,,,,,7.054,1
31103,,,1617,7,,,,,,7.054,0
31103,,,1616,8,,,,,,7.054,0
31103,15:25:00,15:25:00,1615,9,,,,,,7.054,1
31103,,,1509,10,,,,,,7.054,0
31103,,,2448,11,,,,,,7.054,0
31103,,,2516,12,,,,,,7.054,0
31103,15:31:00,15:31:00,1505,13,,,,,,7.054,1
31103,,,2328,14,,,,,,7.054,0
31103,,,2739,15,,,,,,7.054,0
31103,,,1510,16,,,,,,7.054,0
31103,15:34:00,15:34:00,1341,17,,,,,,7.054,1
31104,15:35:00,15:35:00,1341,1,,,,,,7.054,1
31104,,,1342,2,,,,,,7.054,0
31104,,,2669,3,,,,,,7.054,0
31104,,,1501,4,,,,,,7.054,0
31104,,,2101,5,,,,,,7.054,0
31104,15:40:00,15:40:00,2102,6,,,,,,7.054,1
31104,,,1617,7,,,,,,7.054,0
31104,,,1616,8,,,,,,7.054,0
31104,15:45:00,15:45:00,1615,9,,,,,,7.054,1
31104,,,1509,10,,,,,,7.054,0
31104,,,2448,11,,,,,,7.054,0
31104,,,2516,12,,,,,,7.054,0
31104,15:51:00,15:51:00,1505,13,,,,,,7.054,1
31104,,,2328,14,,,,,,7.054,0
31104,,,2739,15,,,,,,7.054,0
31104,,,1510,16,,,,,,7.054,0
31104,15:54:00,15:54:00,1341,17,,,,,,7.054,1
31105,16:25:00,16:25:00,1341,1,,,,,,7.054,1
31105,,,1342,2,,,,,,7.054,0
31105,,,2669,3,,,,,,7.054,0
31105,,,1501,4,,,,,,7.054,0
31105,,,2101,5,,,,,,7.054,0
31105,16:30:00,16:30:00,2102,6,,,,,,7.054,1
31105,,,1617,7,,,,,,7.054,0
31105,,,1616,8,,,,,,7.054,0
31105,16:35:00,16:35:00,1615,9,,,,,,7.054,1
31105,,,1509,10,,,,,,7.054,0
31105,,,2448,11,,,,,,7.054,0
31105,,,2516,12,,,,,,7.054,0
31105,16:41:00,16:41:00,1505,13,,,,,,7.054,1
31105,,,2328,14,,,,,,7.054,0
31105,,,2739,15,,,,,,7.054,0
31105,,,1510,16,,,,,,7.054,0
31105,16:44:00,16:44:00,1341,17,,,,,,7.054,1
31106,16:45:00,16:45:00,1341,1,,,,,,7.054,1
31106,,,1342,2,,,,,,7.054,0
31106,,,2669,3,,,,,,7.054,0
31106,,,1501,4,,,,,,7.054,0
31106,,,2101,5,,,,,,7.054,0
31106,16:51:00,16:51:00,2102,6,,,,,,7.054,1
31106,,,1617,7,,,,,,7.054,0
31106,,,1616,8,,,,,,7.054,0
31106,16:56:00,16:56:00,1615,9,,,,,,7.054,1
31106,,,1509,10,,,,,,7.054,0
31106,,,2448,11,,,,,,7.054,0
31106,,,2516,12,,,,,,7.054,0
31106,17:02:00,17:02:00,1505,13,,,,,,7.054,1
31106,,,2328,14,,,,,,7.054,0
31106,,,2739,15,,,,,,7.054,0
31106,,,1510,16,,,,,,7.054,0
31106,17:05:00,17:05:00,1341,17,,,,,,7.054,1
31107,17:05:00,17:05:00,1341,1,,,,,,7.054,1
31107,,,1342,2,,,,,,7.054,0
31107,,,2669,3,,,,,,7.054,0
31107,,,1501,4,,,,,,7.054,0
31107,,,2101,5,,,,,,7.054,0
31107,17:11:00,17:11:00,2102,6,,,,,,7.054,1
31107,,,1617,7,,,,,,7.054,0
31107,,,1616,8,,,,,,7.054,0
31107,17:16:00,17:16:00,1615,9,,,,,,7.054,1
31107,,,1509,10,,,,,,7.054,0
31107,,,2448,11,,,,,,7.054,0
31107,,,2516,12,,,,,,7.054,0
31107,17:22:00,17:22:00,1505,13,,,,,,7.054,1
31107,,,2328,14,,,,,,7.054,0
31107,,,2739,15,,,,,,7.054,0
31107,,,1510,16,,,,,,7.054,0
31107,17:25:00,17:25:00,1341,17,,,,,,7.054,1
31108,17:30:00,17:30:00,1341,1,,,,,,7.054,1
31108,,,1342,2,,,,,,7.054,0
31108,,,2669,3,,,,,,7.054,0
31108,,,1501,4,,,,,,7.054,0
31108,,,2101,5,,,,,,7.054,0
31108,17:35:00,17:35:00,2102,6,,,,,,7.054,1
31108,,,1617,7,,,,,,7.054,0
31108,,,1616,8,,,,,,7.054,0
31108,17:40:00,17:40:00,1615,9,,,,,,7.054,1
31108,,,1509,10,,,,,,7.054,0
31108,,,2448,11,,,,,,7.054,0
31108,,,2516,12,,,,,,7.054,0
31108,17:46:00,17:46:00,1505,13,,,,,,7.054,1
31108,,,2328,14,,,,,,7.054,0
31108,,,2739,15,,,,,,7.054,0
31108,,,1510,16,,,,,,7.054,0
31108,17:49:00,17:49:00,1341,17,,,,,,7.054,1
31109,18:40:00,18:40:00,1341,1,,,,,,7.054,1
31109,,,1342,2,,,,,,7.054,0
31109,,,2669,3,,,,,,7.054,0
31109,,,1501,4,,,,,,7.054,0
31109,,,2101,5,,,,,,7.054,0
31109,18:45:00,18:45:00,2102,6,,,,,,7.054,1
31109,,,1617,7,,,,,,7.054,0
31109,,,1616,8,,,,,,7.054,0
31109,18:50:00,18:50:00,1615,9,,,,,,7.054,1
31109,,,1509,10,,,,,,7.054,0
31109,,,2448,11,,,,,,7.054,0
31109,,,2516,12,,,,,,7.054,0
31109,18:56:00,18:56:00,1505,13,,,,,,7.054,1
31109,,,2328,14,,,,,,7.054,0
31109,,,2739,15,,,,,,7.054,0
31109,,,1510,16,,,,,,7.054,0
31109,18:59:00,18:59:00,1341,17,,,,,,7.054,1
31110,19:00:00,19:00:00,1341,1,,,,,,7.054,1
31110,,,1342,2,,,,,,7.054,0
31110,,,2669,3,,,,,,7.054,0
31110,,,1501,4,,,,,,7.054,0
31110,,,2101,5,,,,,,7.054,0
31110,19:05:00,19:05:00,2102,6,,,,,,7.054,1
31110,,,1617,7,,,,,,7.054,0
31110,,,1616,8,,,,,,7.054,0
31110,19:10:00,19:10:00,1615,9,,,,,,7.054,1
31110,,,1509,10,,,,,,7.054,0
31110,,,2448,11,,,,,,7.054,0
31110,,,2516,12,,,,,,7.054,0
31110,19:16:00,19:16:00,1505,13,,,,,,7.054,1
31110,,,2328,14,,,,,,7.054,0
31110,,,2739,15,,,,,,7.054,0
31110,,,1510,16,,,,,,7.054,0
31110,19:19:00,19:19:00,1341,17,,,,,,7.054,1
31111,19:20:00,19:20:00,1341,1,,,,,,7.054,1
31111,,,1342,2,,,,,,7.054,0
31111,,,2669,3,,,,,,7.054,0
31111,,,1501,4,,,,,,7.054,0
31111,,,2101,5,,,,,,7.054,0
31111,19:25:00,19:25:00,2102,6,,,,,,7.054,1
31111,,,1617,7,,,,,,7.054,0
31111,,,1616,8,,,,,,7.054,0
31111,19:30:00,19:30:00,1615,9,,,,,,7.054,1
31111,,,1509,10,,,,,,7.054,0
31111,,,2448,11,,,,,,7.054,0
31111,,,2516,12,,,,,,7.054,0
31111,19:36:00,19:36:00,1505,13,,,,,,7.054,1
31111,,,2328,14,,,,,,7.054,0
31111,,,2739,15,,,,,,7.054,0
31111,,,1510,16,,,,,,7.054,0
31111,19:39:00,19:39:00,1341,17,,,,,,7.054,1
31112,19:40:00,19:40:00,1341,1,,,,,,7.054,1
31112,,,1342,2,,,,,,7.054,0
31112,,,2669,3,,,,,,7.054,0
31112,,,1501,4,,,,,,7.054,0
31112,,,2101,5,,,,,,7.054,0
31112,19:45:00,19:45:00,2102,6,,,,,,7.054,1
31112,,,1617,7,,,,,,7.054,0
31112,,,1616,8,,,,,,7.054,0
31112,19:50:00,19:50:00,1615,9,,,,,,7.054,1
31112,,,1509,10,,,,,,7.054,0
31112,,,2448,11,,,,,,7.054,0
31112,,,2516,12,,,,,,7.054,0
31112,19:56:00,19:56:00,1505,13,,,,,,7.054,1
31112,,,2328,14,,,,,,7.054,0
31112,,,2739,15,,,,,,7.054,0
31112,,,1510,16,,,,,,7.054,0
31112,19:59:00,19:59:00,1341,17,,,,,,7.054,1
31113,20:40:00,20:40:00,1341,1,,,,,,7.054,1
31113,,,1342,2,,,,,,7.054,0
31113,,,2669,3,,,,,,7.054,0
31113,,,1501,4,,,,,,7.054,0
31113,,,2101,5,,,,,,7.054,0
31113,20:45:00,20:45:00,2102,6,,,,,,7.054,1
31113,,,1617,7,,,,,,7.054,0
31113,,,1616,8,,,,,,7.054,0
31113,20:50:00,20:50:00,1615,9,,,,,,7.054,1
31113,,,1509,10,,,,,,7.054,0
31113,,,2448,11,,,,,,7.054,0
31113,,,2516,12,,,,,,7.054,0
31113,20:56:00,20:56:00,1505,13,,,,,,7.054,1
31113,,,2328,14,,,,,,7.054,0
31113,,,2739,15,,,,,,7.054,0
31113,,,1510,16,,,,,,7.054,0
31113,20:59:00,20:59:00,1341,17,,,,,,7.054,1
31114,21:30:00,21:30:00,1341,1,,,,,,10.634,1
31114,,,1342,2,,,,,,10.634,0
31114,,,2669,3,,,,,,10.634,0
31114,,,1501,4,,,,,,10.634,0
31114,,,2101,5,,,,,,10.634,0
31114,21:35:00,21:35:00,2102,6,,,,,,10.634,1
31114,,,1617,7,,,,,,10.634,0
31114,,,1616,8,,,,,,10.634,0
31114,21:39:00,21:39:00,1615,9,,,,,,10.634,1
31114,,,1509,10,,,,,,10.634,0
31114,,,2448,11,,,,,,10.634,0
31114,,,2516,12,,,,,,10.634,0
31114,,,1505,13,,,,,,10.634,0
31114,21:44:00,21:44:00,101,14,,,,,,10.634,1
31114,21:45:00,21:45:00,2670,15,,,,,,10.634,1
31114,,,2671,16,,,,,,10.634,0
31114,,,2672,17,,,,,,10.634,0
31114,,,2673,18,,,,,,10.634,0
31114,21:49:00,21:49:00,2674,19,,,,,,10.634,1
31114,,,2675,20,,,,,,10.634,0
31114,21:53:00,21:53:00,2676,21,,,,,,10.634,1
31114,,,2677,22,,,,,,10.634,0
31114,,,2678,23,,,,,,10.634,0
31114,,,2679,24,,,,,,10.634,0
31114,21:58:00,21:58:00,1341,25,,,,,,10.634,1
31201,16:50:00,16:50:00,1341,1,,,,,,7.054,1
31201,,,1342,2,,,,,,7.054,0
31201,,,2669,3,,,,,,7.054,0
31201,,,1501,4,,,,,,7.054,0
31201,,,2101,5,,,,,,7.054,0
31201,16:56:00,16:56:00,2102,6,,,,,,7.054,1
31201,,,1617,7,,,,,,7.054,0
31201,,,1616,8,,,,,,7.054,0
31201,17:01:00,17:01:00,1615,9,,,,,,7.054,1
31201,,,1509,10,,,,,,7.054,0
31201,,,2448,11,,,,,,7.054,0
31201,,,2516,12,,,,,,7.054,0
31201,17:07:00,17:07:00,1505,13,,,,,,7.054,1
31201,,,2328,14,,,,,,7.054,0
31201,,,2739,15,,,,,,7.054,0
31201,,,1510,16,,,,,,7.054,0
31201,17:10:00,17:10:00,1341,17,,,,,,7.054,1
31202,17:10:00,17:10:00,1341,1,,,,,,7.054,1
31202,,,1342,2,,,,,,7.054,0
31202,,,2669,3,,,,,,7.054,0
31202,,,1501,4,,,,,,7.054,0
31202,,,2101,5,,,,,,7.054,0
31202,17:16:00,17:16:00,2102,6,,,,,,7.054,1
31202,,,1617,7,,,,,,7.054,0
31202,,,1616,8,,,,,,7.054,0
31202,17:21:00,17:21:00,1615,9,,,,,,7.054,1
31202,,,1509,10,,,,,,7.054,0
31202,,,2448,11,,,,,,7.054,0
31202,,,2516,12,,,,,,7.054,0
31202,17:27:00,17:27:00,1505,13,,,,,,7.054,1
31202,,,2328,14,,,,,,7.054,0
31202,,,2739,15,,,,,,7.054,0
31202,,,1510,16,,,,,,7.054,0
31202,17:30:00,17:30:00,1341,17,,,,,,7.054,1
31203,17:40:00,17:40:00,1341,1,,,,,,7.054,1
31203,,,1342,2,,,,,,7.054,0
31203,,,2669,3,,,,,,7.054,0
31203,,,1501,4,,,,,,7.054,0
31203,,,2101,5,,,,,,7.054,0
31203,17:45:00,17:45:00,2102,6,,,,,,7.054,1
31203,,,1617,7,,,,,,7.054,0
31203,,,1616,8,,,,,,7.054,0
31203,17:50:00,17:50:00,1615,9,,,,,,7.054,1
31203,,,1509,10,,,,,,7.054,0
31203,,,2448,11,,,,,,7.054,0
31203,,,2516,12,,,,,,7.054,0
31203,17:56:00,17:56:00,1505,13,,,,,,7.054,1
31203,,,2328,14,,,,,,7.054,0
31203,,,2739,15,,,,,,7.054,0
31203,,,1510,16,,,,,,7.054,0
31203,17:59:00,17:59:00,1341,17,,,,,,7.054,1
31204,18:20:00,18:20:00,1341,1,,,,,,7.054,1
31204,,,1342,2,,,,,,7.054,0
31204,,,2669,3,,,,,,7.054,0
31204,,,1501,4,,,,,,7.054,0
31204,,,2101,5,,,,,,7.054,0
31204,18:25:00,18:25:00,2102,6,,,,,,7.054,1
31204,,,1617,7,,,,,,7.054,0
31204,,,1616,8,,,,,,7.054,0
31204,18:30:00,18:30:00,1615,9,,,,,,7.054,1
31204,,,1509,10,,,,,,7.054,0
31204,,,2448,11,,,,,,7.054,0
31204,,,2516,12,,,,,,7.054,0
31204,18:36:00,18:36:00,1505,13,,,,,,7.054,1
31204,,,2328,14,,,,,,7.054,0
31204,,,2739,15,,,,,,7.054,0
31204,,,1510,16,,,,,,7.054,0
31204,18:39:00,18:39:00,1341,17,,,,,,7.054,1
31205,18:45:00,18:45:00,1341,1,,,,,,7.054,1
31205,,,1342,2,,,,,,7.054,0
31205,,,2669,3,,,,,,7.054,0
31205,,,1501,4,,,,,,7.054,0
31205,,,2101,5,,,,,,7.054,0
31205,18:50:00,18:50:00,2102,6,,,,,,7.054,1
31205,,,1617,7,,,,,,7.054,0
31205,,,1616,8,,,,,,7.054,0
31205,18:55:00,18:55:00,1615,9,,,,,,7.054,1
31205,,,1509,10,,,,,,7.054,0
31205,,,2448,11,,,,,,7.054,0
31205,,,2516,12,,,,,,7.054,0
31205,19:01:00,19:01:00,1505,13,,,,,,7.054,1
31205,,,2328,14,,,,,,7.054,0
31205,,,2739,15,,,,,,7.054,0
31205,,,1510,16,,,,,,7.054,0
31205,19:04:00,19:04:00,1341,17,,,,,,7.054,1
31206,20:00:00,20:00:00,1341,1,,,,,,10.634,1
31206,,,1342,2,,,,,,10.634,0
31206,,,2669,3,,,,,,10.634,0
31206,,,1501,4,,,,,,10.634,0
31206,,,2101,5,,,,,,10.634,0
31206,20:05:00,20:05:00,2102,6,,,,,,10.634,1
31206,,,1617,7,,,,,,10.634,0
31206,,,1616,8,,,,,,10.634,0
31206,20:09:00,20:09:00,1615,9,,,,,,10.634,1
31206,,,1509,10,,,,,,10.634,0
31206,,,2448,11,,,,,,10.634,0
31206,,,2516,12,,,,,,10.634,0
31206,,,1505,13,,,,,,10.634,0
31206,20:14:00,20:14:00,101,14,,,,,,10.634,1
31206,20:16:00,20:16:00,2670,15,,,,,,10.634,1
31206,,,2671,16,,,,,,10.634,0
31206,,,2672,17,,,,,,10.634,0
31206,,,2673,18,,,,,,10.634,0
31206,20:20:00,20:20:00,2674,19,,,,,,10.634,1
31206,,,2675,20,,,,,,10.634,0
31206,20:25:00,20:25:00,2676,21,,,,,,10.634,1
31206,,,2677,22,,,,,,10.634,0
31206,,,2678,23,,,,,,10.634,0
31206,,,2679,24,,,,,,10.634,0
31206,20:30:00,20:30:00,1341,25,,,,,,10.634,1
31207,20:30:00,20:30:00,1341,1,,,,,,10.634,1
31207,,,1342,2,,,,,,10.634,0
31207,,,2669,3,,,,,,10.634,0
31207,,,1501,4,,,,,,10.634,0
31207,,,2101,5,,,,,,10.634,0
31207,20:35:00,20:35:00,2102,6,,,,,,10.634,1
31207,,,1617,7,,,,,,10.634,0
31207,,,1616,8,,,,,,10.634,0
31207,20:39:00,20:39:00,1615,9,,,,,,10.634,1
31207,,,1509,10,,,,,,10.634,0
31207,,,2448,11,,,,,,10.634,0
31207,,,2516,12,,,,,,10.634,0
31207,,,1505,13,,,,,,10.634,0
31207,20:44:00,20:44:00,101,14,,,,,,10.634,1
31207,20:46:00,20:46:00,2670,15,,,,,,10.634,1
31207,,,2671,16,,,,,,10.634,0
31207,,,2672,17,,,,,,10.634,0
31207,,,2673,18,,,,,,10.634,0
31207,20:50:00,20:50:00,2674,19,,,,,,10.634,1
31207,,,2675,20,,,,,,10.634,0
31207,20:55:00,20:55:00,2676,21,,,,,,10.634,1
31207,,,2677,22,,,,,,10.634,0
31207,,,2678,23,,,,,,10.634,0
31207,,,2679,24,,,,,,10.634,0
31207,21:00:00,21:00:00,1341,25,,,,,,10.634,1
31208,21:00:00,21:00:00,1341,1,,,,,,10.634,1
31208,,,1342,2,,,,,,10.634,0
31208,,,2669,3,,,,,,10.634,0
31208,,,1501,4,,,,,,10.634,0
31208,,,2101,5,,,,,,10.634,0
31208,21:05:00,21:05:00,2102,6,,,,,,10.634,1
31208,,,1617,7,,,,,,10.634,0
31208,,,1616,8,,,,,,10.634,0
31208,21:09:00,21:09:00,1615,9,,,,,,10.634,1
31208,,,1509,10,,,,,,10.634,0
31208,,,2448,11,,,,,,10.634,0
31208,,,2516,12,,,,,,10.634,0
31208,,,1505,13,,,,,,10.634,0
31208,21:14:00,21:14:00,101,14,,,,,,10.634,1
31208,21:15:00,21:15:00,2670,15,,,,,,10.634,1
31208,,,2671,16,,,,,,10.634,0
31208,,,2672,17,,,,,,10.634,0
31208,,,2673,18,,,,,,10.634,0
31208,21:19:00,21:19:00,2674,19,,,,,,10.634,1
31208,,,2675,20,,,,,,10.634,0
31208,21:23:00,21:23:00,2676,21,,,,,,10.634,1
31208,,,2677,22,,,,,,10.634,0
31208,,,2678,23,,,,,,10.634,0
31208,,,2679,24,,,,,,10.634,0
31208,21:28:00,21:28:00,1341,25,,,,,,10.634,1
31209,22:00:00,22:00:00,1341,1,,,,,,10.634,1
31209,,,1342,2,,,,,,10.634,0
31209,,,2669,3,,,,,,10.634,0
31209,,,1501,4,,,,,,10.634,0
31209,,,2101,5,,,,,,10.634,0
31209,22:05:00,22:05:00,2102,6,,,,,,10.634,1
31209,,,1617,7,,,,,,10.634,0
31209,,,1616,8,,,,,,10.634,0
31209,22:09:00,22:09:00,1615,9,,,,,,10.634,1
31209,,,1509,10,,,,,,10.634,0
31209,,,2448,11,,,,,,10.634,0
31209,,,2516,12,,,,,,10.634,0
31209,,,1505,13,,,,,,10.634,0
31209,22:14:00,22:14:00,101,14,,,,,,10.634,1
31209,22:15:00,22:15:00,2670,15,,,,,,10.634,1
31209,,,2671,16,,,,,,10.634,0
31209,,,2672,17,,,,,,10.634,0
31209,,,2673,18,,,,,,10.634,0
31209,22:19:00,22:19:00,2674,19,,,,,,10.634,1
31209,,,2675,20,,,,,,10.634,0
31209,22:23:00,22:23:00,2676,21,,,,,,10.634,1
31209,,,2677,22,,,,,,10.634,0
31209,,,2678,23,,,,,,10.634,0
31209,,,2679,24,,,,,,10.634,0
31209,22:28:00,22:28:00,1341,25,,,,,,10.634,1
31210,22:30:00,22:30:00,1341,1,,,,,,10.634,1
31210,,,1342,2,,,,,,10.634,0
31210,,,2669,3,,,,,,10.634,0
31210,,,1501,4,,,,,,10.634,0
31210,,,2101,5,,,,,,10.634,0
31210,22:34:00,22:34:00,2102,6,,,,,,10.634,1
31210,,,1617,7,,,,,,10.634,0
31210,,,1616,8,,,,,,10.634,0
31210,22:38:00,22:38:00,1615,9,,,,,,10.634,1
31210,,,1509,10,,,,,,10.634,0
31210,,,2448,11,,,,,,10.634,0
31210,,,2516,12,,,,,,10.634,0
31210,,,1505,13,,,,,,10.634,0
31210,22:43:00,22:43:00,101,14,,,,,,10.634,1
31210,22:44:00,22:44:00,2670,15,,,,,,10.634,1
31210,,,2671,16,,,,,,10.634,0
31210,,,2672,17,,,,,,10.634,0
31210,,,2673,18,,,,,,10.634,0
31210,22:48:00,22:48:00,2674,19,,,,,,10.634,1
31210,,,2675,20,,,,,,10.634,0
31210,22:52:00,22:52:00,2676,21,,,,,,10.634,1
31210,,,2677,22,,,,,,10.634,0
31210,,,2678,23,,,,,,10.634,0
31210,,,2679,24,,,,,,10.634,0
31210,22:57:00,22:57:00,1341,25,,,,,,10.634,1
31211,23:00:00,23:00:00,1341,1,,,,,,10.634,1
31211,,,1342,2,,,,,,10.634,0
31211,,,2669,3,,,,,,10.634,0
31211,,,1501,4,,,,,,10.634,0
31211,,,2101,5,,,,,,10.634,0
31211,23:04:00,23:04:00,2102,6,,,,,,10.634,1
31211,,,1617,7,,,,,,10.634,0
31211,,,1616,8,,,,,,10.634,0
31211,23:08:00,23:08:00,1615,9,,,,,,10.634,1
31211,,,1509,10,,,,,,10.634,0
31211,,,2448,11,,,,,,10.634,0
31211,,,2516,12,,,,,,10.634,0
31211,,,1505,13,,,,,,10.634,0
31211,23:13:00,23:13:00,101,14,,,,,,10.634,1
31211,23:14:00,23:14:00,2670,15,,,,,,10.634,1
31211,,,2671,16,,,,,,10.634,0
31211,,,2672,17,,,,,,10.634,0
31211,,,2673,18,,,,,,10.634,0
31211,23:18:00,23:18:00,2674,19,,,,,,10.634,1
31211,,,2675,20,,,,,,10.634,0
31211,23:22:00,23:22:00,2676,21,,,,,,10.634,1
31211,,,2677,22,,,,,,10.634,0
31211,,,2678,23,,,,,,10.634,0
31211,,,2679,24,,,,,,10.634,0
31211,23:27:00,23:27:00,1341,25,,,,,,10.634,1
31212,23:30:00,23:30:00,1341,1,,,,,,10.634,1
31212,,,1342,2,,,,,,10.634,0
31212,,,2669,3,,,,,,10.634,0
31212,,,1501,4,,,,,,10.634,0
31212,,,2101,5,,,,,,10.634,0
31212,23:34:00,23:34:00,2102,6,,,,,,10.634,1
31212,,,1617,7,,,,,,10.634,0
31212,,,1616,8,,,,,,10.634,0
31212,23:38:00,23:38:00,1615,9,,,,,,10.634,1
31212,,,1509,10,,,,,,10.634,0
31212,,,2448,11,,,,,,10.634,0
31212,,,2516,12,,,,,,10.634,0
31212,,,1505,13,,,,,,10.634,0
31212,23:43:00,23:43:00,101,14,,,,,,10.634,1
31212,23:44:00,23:44:00,2670,15,,,,,,10.634,1
31212,,,2671,16,,,,,,10.634,0
31212,,,2672,17,,,,,,10.634,0
31212,,,2673,18,,,,,,10.634,0
31212,23:48:00,23:48:00,2674,19,,,,,,10.634,1
31212,,,2675,20,,,,,,10.634,0
31212,23:52:00,23:52:00,2676,21,,,,,,10.634,1
31212,,,2677,22,,,,,,10.634,0
31212,,,2678,23,,,,,,10.634,0
31212,,,2679,24,,,,,,10.634,0
31212,23:57:00,23:57:00,1341,25,,,,,,10.634,1
31213,0:00:00,0:00:00,1341,1,,,,,,0,1
31213,,,1342,2,,,,,,0.518,0
31213,,,2669,3,,,,,,1.108,0
31213,,,1501,4,,,,,,1.741,0
31213,,,2101,5,,,,,,2.091,0
31213,0:04:00,0:04:00,2102,6,,,,,,2.458,1
31213,,,1617,7,,,,,,2.639,0
31213,,,1616,8,,,,,,2.973,0
31213,0:08:00,0:08:00,1615,9,,,,,,3.361,1
31213,,,1509,10,,,,,,3.569,0
31213,,,2448,11,,,,,,4.385,0
31213,,,2516,12,,,,,,4.606,0
31213,,,1505,13,,,,,,4.869,0
31213,0:13:00,0:13:00,101,14,,,,,,5.276,1
31301,13:50:00,13:50:00,2375,1,,,,,,0,1
31301,,,2374,2,,,,,,0.37,0
31301,,,1385,3,,,,,,0.987,0
31301,13:53:00,13:53:00,2670,4,,,,,,2.193,1
31301,,,2671,5,,,,,,2.579,0
31301,,,2672,6,,,,,,3.069,0
31301,,,2673,7,,,,,,3.372,0
31301,13:58:00,13:58:00,2674,8,,,,,,3.58,1
31301,,,2675,9,,,,,,3.956,0
31301,14:02:00,14:02:00,2676,10,,,,,,4.578,1
31301,,,2677,11,,,,,,5.2,0
31301,,,2678,12,,,,,,5.834,0
31301,,,2679,13,,,,,,6.423,0
31301,14:07:00,14:07:00,2375,14,,,,,,7.031,1
31302,14:10:00,14:10:00,2375,1,,,,,,0,1
31302,,,2374,2,,,,,,0.37,0
31302,,,1385,3,,,,,,0.987,0
31302,14:13:00,14:13:00,2670,4,,,,,,2.193,1
31302,,,2671,5,,,,,,2.579,0
31302,,,2672,6,,,,,,3.069,0
31302,,,2673,7,,,,,,3.372,0
31302,14:19:00,14:19:00,2674,8,,,,,,3.58,1
31302,,,2675,9,,,,,,3.956,0
31302,14:24:00,14:24:00,2676,10,,,,,,4.578,1
31302,,,2677,11,,,,,,5.2,0
31302,,,2678,12,,,,,,5.834,0
31302,,,2679,13,,,,,,6.423,0
31302,14:29:00,14:29:00,122,14,,,,,,6.94,1
31303,14:40:00,14:40:00,2375,1,,,,,,0,1
31303,,,2374,2,,,,,,0.37,0
