route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
UC,6,60217,Upper Campus to Oakes/West Remote,0,602,NUC_OB,,
UC,6,60218,Upper Campus to Main Entrance,1,602,NUC_IB,,
UC,6,60219,Upper Campus to Oakes/West Remote,0,602,NUC_OB,,
UC,6,60220,Upper Campus via McHenry,1,602,MCHENRY_NUC,,
SC,8,803101,Beach/Wharf,0,8031,SANTA_CRUZER,1,
SC,8,803102,Beach/Wharf,0,8031,SANTA_CRUZER,1,
SC,8,803103,Beach/Wharf,0,8031,SANTA_CRUZER,1,
SC,8,803104,Beach/Wharf,0,8031,SANTA_CRUZER,1,
SC,8,803105,Beach/Wharf,0,8031,SANTA_CRUZER,1,
SC,8,803106,Beach/Wharf,0,8031,SANTA_CRUZER,1,
SC,8,803107,Beach/Wharf,0,8031,SANTA_CRUZER,1,
SC,8,803108,Beach/Wharf,0,8031,SANTA_CRUZER,1,
SC,8,803109,Beach/Wharf,0,8031,SANTA_CRUZER,1,
SC,8,803110,Beach/Wharf,0,8031,SANTA_CRUZER,1,
SC,8,803111,Beach/Wharf,0,8031,SANTA_CRUZER,1,
SC,8,803112,Beach/Wharf,0,8031,SANTA_CRUZER,1,
SC,8,803113,Beach/Wharf,0,8031,SANTA_CRUZER,1,
SC,8,803114,Beach/Wharf,0,8031,SANTA_CRUZER,1,
SC,8,803115,Beach/Wharf,0,8031,SANTA_CRUZER,1,
SC,8,803116,Beach/Wharf,0,8031,SANTA_CRUZER,1,
SC,8,803201,Downtown,0,8032,SANTA_CRUZER_IB_ONLY,1,
SC,8,803202,Beach/Wharf,0,8032,SANTA_CRUZER,1,
SC,8,803203,Beach/Wharf,0,8032,SANTA_CRUZER,1,
SC,8,803204,Beach/Wharf,0,8032,SANTA_CRUZER,1,
SC,8,803205,Beach/Wharf,0,8032,SANTA_CRUZER,1,
SC,8,803206,Beach/Wharf,0,8032,SANTA_CRUZER,1,
SC,8,803207,Beach/Wharf,0,8032,SANTA_CRUZER,1,
SC,8,803208,Beach/Wharf,0,8032,SANTA_CRUZER,1,
SC,8,803209,Beach/Wharf,0,8032,SANTA_CRUZER,1,
SC,8,803210,Beach/Wharf,0,8032,SANTA_CRUZER,1,
SC,8,803211,Beach/Wharf,0,8032,SANTA_CRUZER,1,
SC,8,803212,Beach/Wharf,0,8032,SANTA_CRUZER,1,
SC,8,803213,Beach/Wharf,0,8032,SANTA_CRUZER,1,
SC,8,803214,Beach/Wharf,0,8032,SANTA_CRUZER,1,
SC,8,803215,Beach/Wharf,0,8032,SANTA_CRUZER,1,
SC,8,803216,Beach/Wharf,0,8032,SANTA_CRUZER,1,
18,18,183101,Mission to UCSC via Main Entrance,0,1831,18IB,,
18,18,183102,Mission to UCSC via Main Entrance,0,1831,18,,
18,18,183103,Mission to UCSC via Main Entrance,0,1831,18,,
18,18,183104,Mission to UCSC via Main Entrance,0,1831,18,,
18,18,183105,Mission to UCSC via Main Entrance,0,1831,18,,
18,18,183106,Mission to UCSC via Main Entrance,0,1831,18,,
18,18,183107,Mission to UCSC via Main Entrance,0,1831,18,,
18,18,183108,Mission to UCSC via Main Entrance,0,1831,18,,
18,18,183109,Mission to UCSC via Main Entrance,0,1831,18,,
18,18,183110,Mission to UCSC via Main Entrance,0,1831,18,,
18,18,183111,Mission to UCSC via Main Entrance,0,1831,18,,
18,18,183112,Mission to UCSC via Main Entrance,0,1831,18,,
18,18,183113,Mission to UCSC via Main Entrance,0,1831,18,,
18,18,183114,Mission to UCSC via Main Entrance,0,1831,18OB,,
18,18,183201,Mission to UCSC via Main Entrance,0,1832,18IB,,
18,18,183202,Mission to UCSC via Main Entrance,0,1832,18,,
18,18,183203,Mission to UCSC via Main Entrance,0,1832,18,,
18,18,183204,Mission to UCSC via Main Entrance,0,1832,18,,
18,18,183205,Mission to UCSC via Main Entrance,0,1832,18,,
18,18,183206,Mission to UCSC via Main Entrance,0,1832,18,,
18,18,183207,Mission to UCSC via Main Entrance,0,1832,18,,
18,18,183208,Mission to UCSC via Main Entrance,0,1832,18,,
18,18,183209,Mission to UCSC via Main Entrance,0,1832,18,,
18,18,183210,Mission to UCSC via Main Entrance,0,1832,18,,
18,18,183211,Mission to UCSC via Main Entrance,0,1832,18,,
18,18,183212,Mission to UCSC via Main Entrance,0,1832,18,,
18,18,183213,Mission to UCSC via Main Entrance,0,1832,18OB,,
