trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
91104,08:40:00,08:40:00,1341,1,,,,,,0,1
91104,08:41:03,08:41:03,1342,2,,,,,,0.517,0
91104,08:42:15,08:42:15,2669,3,,,,,,1.107,0
91104,08:43:32,08:43:32,1501,4,,,,,,1.74,0
91104,08:44:15,08:44:15,2101,5,,,,,,2.09,0
91104,08:45:00,08:45:00,2102,6,,,,,,2.457,1
91104,08:45:24,08:45:24,1617,7,,,,,,2.638,0
91104,08:46:08,08:46:08,1616,8,,,,,,2.972,0
91104,08:47:00,08:47:00,1615,9,Counter Clockwise Loop to Main Entrance,,,,,3.36,1
91104,08:47:33,08:47:33,1509,10,Counter Clockwise Loop to Main Entrance,,,,,3.568,0
91104,08:49:43,08:49:43,2448,11,Counter Clockwise Loop to Main Entrance,,,,,4.384,0
91104,08:50:18,08:50:18,2516,12,Counter Clockwise Loop to Main Entrance,,,,,4.605,0
91104,08:51:00,08:51:00,1505,13,Counter Clockwise Loop to Main Entrance,,,,,4.868,1
91104,08:52:11,08:52:11,2328,14,Counter Clockwise Loop to Main Entrance,,,,,5.73,0
91104,08:53:05,08:53:05,2739,15,Counter Clockwise Loop to Main Entrance,,,,,6.391,0
91104,08:53:21,08:53:21,1510,16,Counter Clockwise Loop to Main Entrance,,,,,6.581,0
91104,08:54:00,08:54:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91105,09:20:00,09:20:00,1341,1,,,,,,0,1
91105,09:21:03,09:21:03,1342,2,,,,,,0.517,0
91105,09:22:15,09:22:15,2669,3,,,,,,1.107,0
91105,09:23:32,09:23:32,1501,4,,,,,,1.74,0
91105,09:24:15,09:24:15,2101,5,,,,,,2.09,0
91105,09:25:00,09:25:00,2102,6,,,,,,2.457,1
91105,09:25:24,09:25:24,1617,7,,,,,,2.638,0
91105,09:26:08,09:26:08,1616,8,,,,,,2.972,0
91105,09:27:00,09:27:00,1615,9,Counter Clockwise Loop to Main Entrance,,,,,3.36,1
91105,09:27:33,09:27:33,1509,10,Counter Clockwise Loop to Main Entrance,,,,,3.568,0
91105,09:29:43,09:29:43,2448,11,Counter Clockwise Loop to Main Entrance,,,,,4.384,0
91105,09:30:18,09:30:18,2516,12,Counter Clockwise Loop to Main Entrance,,,,,4.605,0
91105,09:31:00,09:31:00,1505,13,Counter Clockwise Loop to Main Entrance,,,,,4.868,1
91105,09:32:11,09:32:11,2328,14,Counter Clockwise Loop to Main Entrance,,,,,5.73,0
91105,09:33:05,09:33:05,2739,15,Counter Clockwise Loop to Main Entrance,,,,,6.391,0
91105,09:33:21,09:33:21,1510,16,Counter Clockwise Loop to Main Entrance,,,,,6.581,0
91105,09:34:00,09:34:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91106,10:00:00,10:00:00,1341,1,,,,,,0,1
91106,10:01:03,10:01:03,1342,2,,,,,,0.517,0
91106,10:02:15,10:02:15,2669,3,,,,,,1.107,0
91106,10:03:32,10:03:32,1501,4,,,,,,1.74,0
91106,10:04:15,10:04:15,2101,5,,,,,,2.09,0
91106,10:05:00,10:05:00,2102,6,,,,,,2.457,1
91106,10:05:24,10:05:24,1617,7,,,,,,2.638,0
91106,10:06:08,10:06:08,1616,8,,,,,,2.972,0
91106,10:07:00,10:07:00,1615,9,,,,,,3.36,1
91106,10:07:33,10:07:33,1509,10,,,,,,3.568,0
91106,10:09:43,10:09:43,2448,11,,,,,,4.384,0
91106,10:10:18,10:10:18,2516,12,,,,,,4.605,0
91106,10:11:00,10:11:00,1505,13,,,,,,4.868,1
91106,10:12:11,10:12:11,2328,14,,,,,,5.73,0
91106,10:13:05,10:13:05,2739,15,,,,,,6.391,0
91106,10:13:21,10:13:21,1510,16,,,,,,6.581,0
91106,10:14:00,10:14:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91107,10:20:00,10:20:00,1341,1,,,,,,0,1
91107,10:21:03,10:21:03,1342,2,,,,,,0.517,0
91107,10:22:15,10:22:15,2669,3,,,,,,1.107,0
91107,10:23:32,10:23:32,1501,4,,,,,,1.74,0
91107,10:24:15,10:24:15,2101,5,,,,,,2.09,0
91107,10:25:00,10:25:00,2102,6,,,,,,2.457,1
91107,10:25:24,10:25:24,1617,7,,,,,,2.638,0
91107,10:26:08,10:26:08,1616,8,,,,,,2.972,0
91107,10:27:00,10:27:00,1615,9,,,,,,3.36,1
91107,10:27:33,10:27:33,1509,10,,,,,,3.568,0
91107,10:29:43,10:29:43,2448,11,,,,,,4.384,0
91107,10:30:18,10:30:18,2516,12,,,,,,4.605,0
91107,10:31:00,10:31:00,1505,13,,,,,,4.868,1
91107,10:32:11,10:32:11,2328,14,,,,,,5.73,0
91107,10:33:05,10:33:05,2739,15,,,,,,6.391,0
91107,10:33:21,10:33:21,1510,16,,,,,,6.581,0
91107,10:34:00,10:34:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91108,10:40:00,10:40:00,1341,1,,,,,,0,1
91108,10:41:03,10:41:03,1342,2,,,,,,0.517,0
91108,10:42:15,10:42:15,2669,3,,,,,,1.107,0
91108,10:43:32,10:43:32,1501,4,,,,,,1.74,0
91108,10:44:15,10:44:15,2101,5,,,,,,2.09,0
91108,10:45:00,10:45:00,2102,6,,,,,,2.457,1
91108,10:45:24,10:45:24,1617,7,,,,,,2.638,0
91108,10:46:08,10:46:08,1616,8,,,,,,2.972,0
91108,10:47:00,10:47:00,1615,9,Counter Clockwise Loop to Main Entrance,,,,,3.36,1
91108,10:47:33,10:47:33,1509,10,Counter Clockwise Loop to Main Entrance,,,,,3.568,0
91108,10:49:43,10:49:43,2448,11,Counter Clockwise Loop to Main Entrance,,,,,4.384,0
91108,10:50:18,10:50:18,2516,12,Counter Clockwise Loop to Main Entrance,,,,,4.605,0
91108,10:51:00,10:51:00,1505,13,Counter Clockwise Loop to Main Entrance,,,,,4.868,1
91108,10:52:11,10:52:11,2328,14,Counter Clockwise Loop to Main Entrance,,,,,5.73,0
91108,10:53:05,10:53:05,2739,15,Counter Clockwise Loop to Main Entrance,,,,,6.391,0
91108,10:53:21,10:53:21,1510,16,Counter Clockwise Loop to Main Entrance,,,,,6.581,0
91108,10:54:00,10:54:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91109,12:00:00,12:00:00,1341,1,,,,,,0,1
91109,12:00:51,12:00:51,1342,2,,,,,,0.517,0
91109,12:01:48,12:01:48,2669,3,,,,,,1.107,0
91109,12:02:50,12:02:50,1501,4,,,,,,1.74,0
91109,12:03:24,12:03:24,2101,5,,,,,,2.09,0
91109,12:04:00,12:04:00,2102,6,,,,,,2.457,1
91109,12:04:36,12:04:36,1617,7,,,,,,2.638,0
91109,12:05:43,12:05:43,1616,8,,,,,,2.972,0
91109,12:07:00,12:07:00,1615,9,,,,,,3.36,1
91109,12:07:25,12:07:25,1509,10,,,,,,3.568,0
91109,12:09:02,12:09:02,2448,11,,,,,,4.384,0
91109,12:09:29,12:09:29,2516,12,,,,,,4.605,0
91109,12:10:00,12:10:00,1505,13,,,,,,4.868,1
91109,12:11:35,12:11:35,2328,14,,,,,,5.73,0
91109,12:12:47,12:12:47,2739,15,,,,,,6.391,0
91109,12:13:08,12:13:08,1510,16,,,,,,6.581,0
91109,12:14:00,12:14:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91110,12:20:00,12:20:00,1341,1,,,,,,0,1
91110,12:20:51,12:20:51,1342,2,,,,,,0.517,0
91110,12:21:48,12:21:48,2669,3,,,,,,1.107,0
91110,12:22:50,12:22:50,1501,4,,,,,,1.74,0
91110,12:23:24,12:23:24,2101,5,,,,,,2.09,0
91110,12:24:00,12:24:00,2102,6,,,,,,2.457,1
91110,12:24:36,12:24:36,1617,7,,,,,,2.638,0
91110,12:25:43,12:25:43,1616,8,,,,,,2.972,0
91110,12:27:00,12:27:00,1615,9,,,,,,3.36,1
91110,12:27:25,12:27:25,1509,10,,,,,,3.568,0
91110,12:29:02,12:29:02,2448,11,,,,,,4.384,0
91110,12:29:29,12:29:29,2516,12,,,,,,4.605,0
91110,12:30:00,12:30:00,1505,13,,,,,,4.868,1
91110,12:31:35,12:31:35,2328,14,,,,,,5.73,0
91110,12:32:47,12:32:47,2739,15,,,,,,6.391,0
91110,12:33:08,12:33:08,1510,16,,,,,,6.581,0
91110,12:34:00,12:34:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91111,12:40:00,12:40:00,1341,1,,,,,,0,1
91111,12:40:51,12:40:51,1342,2,,,,,,0.517,0
91111,12:41:48,12:41:48,2669,3,,,,,,1.107,0
91111,12:42:50,12:42:50,1501,4,,,,,,1.74,0
91111,12:43:24,12:43:24,2101,5,,,,,,2.09,0
91111,12:44:00,12:44:00,2102,6,,,,,,2.457,1
91111,12:44:36,12:44:36,1617,7,,,,,,2.638,0
91111,12:45:43,12:45:43,1616,8,,,,,,2.972,0
91111,12:47:00,12:47:00,1615,9,,,,,,3.36,1
91111,12:47:25,12:47:25,1509,10,,,,,,3.568,0
91111,12:49:02,12:49:02,2448,11,,,,,,4.384,0
91111,12:49:29,12:49:29,2516,12,,,,,,4.605,0
91111,12:50:00,12:50:00,1505,13,,,,,,4.868,1
91111,12:51:35,12:51:35,2328,14,,,,,,5.73,0
91111,12:52:47,12:52:47,2739,15,,,,,,6.391,0
91111,12:53:08,12:53:08,1510,16,,,,,,6.581,0
91111,12:54:00,12:54:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91112,13:00:00,13:00:00,1341,1,,,,,,0,1
91112,13:00:51,13:00:51,1342,2,,,,,,0.517,0
91112,13:01:48,13:01:48,2669,3,,,,,,1.107,0
91112,13:02:50,13:02:50,1501,4,,,,,,1.74,0
91112,13:03:24,13:03:24,2101,5,,,,,,2.09,0
91112,13:04:00,13:04:00,2102,6,,,,,,2.457,1
91112,13:04:36,13:04:36,1617,7,,,,,,2.638,0
91112,13:05:43,13:05:43,1616,8,,,,,,2.972,0
91112,13:07:00,13:07:00,1615,9,Counter Clockwise Loop to Main Entrance,,,,,3.36,1
91112,13:07:25,13:07:25,1509,10,Counter Clockwise Loop to Main Entrance,,,,,3.568,0
91112,13:09:02,13:09:02,2448,11,Counter Clockwise Loop to Main Entrance,,,,,4.384,0
91112,13:09:29,13:09:29,2516,12,Counter Clockwise Loop to Main Entrance,,,,,4.605,0
91112,13:10:00,13:10:00,1505,13,Counter Clockwise Loop to Main Entrance,,,,,4.868,1
91112,13:11:35,13:11:35,2328,14,Counter Clockwise Loop to Main Entrance,,,,,5.73,0
91112,13:12:47,13:12:47,2739,15,Counter Clockwise Loop to Main Entrance,,,,,6.391,0
91112,13:13:08,13:13:08,1510,16,Counter Clockwise Loop to Main Entrance,,,,,6.581,0
91112,13:14:00,13:14:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91113,14:00:00,14:00:00,1341,1,,,,,,0,1
91113,14:00:51,14:00:51,1342,2,,,,,,0.517,0
91113,14:01:48,14:01:48,2669,3,,,,,,1.107,0
91113,14:02:50,14:02:50,1501,4,,,,,,1.74,0
91113,14:03:24,14:03:24,2101,5,,,,,,2.09,0
91113,14:04:00,14:04:00,2102,6,,,,,,2.457,1
91113,14:04:36,14:04:36,1617,7,,,,,,2.638,0
91113,14:05:43,14:05:43,1616,8,,,,,,2.972,0
91113,14:07:00,14:07:00,1615,9,,,,,,3.36,1
91113,14:07:25,14:07:25,1509,10,,,,,,3.568,0
91113,14:09:02,14:09:02,2448,11,,,,,,4.384,0
91113,14:09:29,14:09:29,2516,12,,,,,,4.605,0
91113,14:10:00,14:10:00,1505,13,,,,,,4.868,1
91113,14:11:35,14:11:35,2328,14,,,,,,5.73,0
91113,14:12:47,14:12:47,2739,15,,,,,,6.391,0
91113,14:13:08,14:13:08,1510,16,,,,,,6.581,0
91113,14:14:00,14:14:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91114,14:20:00,14:20:00,1341,1,,,,,,0,1
91114,14:20:51,14:20:51,1342,2,,,,,,0.517,0
91114,14:21:48,14:21:48,2669,3,,,,,,1.107,0
91114,14:22:50,14:22:50,1501,4,,,,,,1.74,0
91114,14:23:24,14:23:24,2101,5,,,,,,2.09,0
91114,14:24:00,14:24:00,2102,6,,,,,,2.457,1
91114,14:24:36,14:24:36,1617,7,,,,,,2.638,0
91114,14:25:43,14:25:43,1616,8,,,,,,2.972,0
91114,14:27:00,14:27:00,1615,9,,,,,,3.36,1
91114,14:27:25,14:27:25,1509,10,,,,,,3.568,0
91114,14:29:02,14:29:02,2448,11,,,,,,4.384,0
91114,14:29:29,14:29:29,2516,12,,,,,,4.605,0
91114,14:30:00,14:30:00,1505,13,,,,,,4.868,1
91114,14:31:35,14:31:35,2328,14,,,,,,5.73,0
91114,14:32:47,14:32:47,2739,15,,,,,,6.391,0
91114,14:33:08,14:33:08,1510,16,,,,,,6.581,0
91114,14:34:00,14:34:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91115,14:40:00,14:40:00,1341,1,,,,,,0,1
91115,14:40:51,14:40:51,1342,2,,,,,,0.517,0
91115,14:41:48,14:41:48,2669,3,,,,,,1.107,0
91115,14:42:50,14:42:50,1501,4,,,,,,1.74,0
91115,14:43:24,14:43:24,2101,5,,,,,,2.09,0
91115,14:44:00,14:44:00,2102,6,,,,,,2.457,1
91115,14:44:36,14:44:36,1617,7,,,,,,2.638,0
91115,14:45:43,14:45:43,1616,8,,,,,,2.972,0
91115,14:47:00,14:47:00,1615,9,,,,,,3.36,1
91115,14:47:25,14:47:25,1509,10,,,,,,3.568,0
91115,14:49:02,14:49:02,2448,11,,,,,,4.384,0
91115,14:49:29,14:49:29,2516,12,,,,,,4.605,0
91115,14:50:00,14:50:00,1505,13,,,,,,4.868,1
91115,14:51:35,14:51:35,2328,14,,,,,,5.73,0
91115,14:52:47,14:52:47,2739,15,,,,,,6.391,0
91115,14:53:08,14:53:08,1510,16,,,,,,6.581,0
91115,14:54:00,14:54:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
91116,15:00:00,15:00:00,1341,1,,,,,,0,1
91116,15:00:51,15:00:51,1342,2,,,,,,0.517,0
91116,15:01:48,15:01:48,2669,3,,,,,,1.107,0
91116,15:02:50,15:02:50,1501,4,,,,,,1.74,0
91116,15:03:24,15:03:24,2101,5,,,,,,2.09,0
91116,15:04:00,15:04:00,2102,6,,,,,,2.457,1
91116,15:04:36,15:04:36,1617,7,,,,,,2.638,0
91116,15:05:43,15:05:43,1616,8,,,,,,2.972,0
91116,15:07:00,15:07:00,1615,9,Counter Clockwise Loop to Main Entrance,,,,,3.36,1
91116,15:07:25,15:07:25,1509,10,Counter Clockwise Loop to Main Entrance,,,,,3.568,0
91116,15:09:02,15:09:02,2448,11,Counter Clockwise Loop to Main Entrance,,,,,4.384,0
91116,15:09:29,15:09:29,2516,12,Counter Clockwise Loop to Main Entrance,,,,,4.605,0
91116,15:10:00,15:10:00,1505,13,Counter Clockwise Loop to Main Entrance,,,,,4.868,1
91116,15:11:35,15:11:35,2328,14,Counter Clockwise Loop to Main Entrance,,,,,5.73,0
91116,15:12:47,15:12:47,2739,15,Counter Clockwise Loop to Main Entrance,,,,,6.391,0
91116,15:13:08,15:13:08,1510,16,Counter Clockwise Loop to Main Entrance,,,,,6.581,0
91116,15:14:00,15:14:00,1341,17,DROP OFF ONLY,1,,,,7.054,1
94101,07:30:00,07:30:00,2375,1,,,,,,0,1
94101,07:30:40,07:30:40,2374,2,,,,,,0.37,0
94101,07:31:48,07:31:48,1385,3,,,,,,0.987,0
94101,07:34:00,07:34:00,2670,4,,,,,,2.193,1
94101,07:35:07,07:35:07,2671,5,,,,,,2.579,0
94101,07:36:32,07:36:32,2672,6,,,,,,3.069,0
94101,07:37:24,07:37:24,2673,7,,,,,,3.372,0
94101,07:38:00,07:38:00,2674,8,,,,,,3.58,1
94101,07:39:08,07:39:08,2675,9,,,,,,3.956,0
94101,07:41:00,07:41:00,2676,10,,,,,,4.578,1
94101,07:42:16,07:42:16,2677,11,,,,,,5.2,0
94101,07:43:34,07:43:34,2678,12,,,,,,5.834,0
94101,07:44:46,07:44:46,2679,13,,,,,,6.423,0
94101,07:46:00,07:46:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
94102,07:50:00,07:50:00,2375,1,,,,,,0,1
94102,07:50:30,07:50:30,2374,2,,,,,,0.37,0
94102,07:51:21,07:51:21,1385,3,,,,,,0.987,0
94102,07:53:00,07:53:00,2670,4,,,,,,2.193,1
94102,07:54:07,07:54:07,2671,5,,,,,,2.579,0
94102,07:55:32,07:55:32,2672,6,,,,,,3.069,0
94102,07:56:24,07:56:24,2673,7,,,,,,3.372,0
94102,07:57:00,07:57:00,2674,8,Clockwise Loop to Main Entrance,,,,,3.58,1
94102,07:58:08,07:58:08,2675,9,Clockwise Loop to Main Entrance,,,,,3.956,0
94102,08:00:00,08:00:00,2676,10,Clockwise Loop to Main Entrance,,,,,4.578,1
94102,08:01:19,08:01:19,2677,11,Clockwise Loop to Main Entrance,,,,,5.2,0
94102,08:02:40,08:02:40,2678,12,Clockwise Loop to Main Entrance,,,,,5.834,0
94102,08:03:54,08:03:54,2679,13,Clockwise Loop to Main Entrance,,,,,6.423,0
94102,08:05:00,08:05:00,122,14,DROP OFF ONLY,1,,,,6.94,1
94103,08:30:00,08:30:00,2375,1,,,,,,0,1
94103,08:30:30,08:30:30,2374,2,,,,,,0.37,0
94103,08:31:21,08:31:21,1385,3,,,,,,0.987,0
94103,08:33:00,08:33:00,2670,4,,,,,,2.193,1
94103,08:34:07,08:34:07,2671,5,,,,,,2.579,0
94103,08:35:32,08:35:32,2672,6,,,,,,3.069,0
94103,08:36:24,08:36:24,2673,7,,,,,,3.372,0
94103,08:37:00,08:37:00,2674,8,,,,,,3.58,1
94103,08:38:08,08:38:08,2675,9,,,,,,3.956,0
94103,08:40:00,08:40:00,2676,10,,,,,,4.578,1
94103,08:41:16,08:41:16,2677,11,,,,,,5.2,0
94103,08:42:34,08:42:34,2678,12,,,,,,5.834,0
94103,08:43:46,08:43:46,2679,13,,,,,,6.423,0
94103,08:45:00,08:45:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
94104,08:50:00,08:50:00,2375,1,,,,,,0,1
94104,08:50:30,08:50:30,2374,2,,,,,,0.37,0
94104,08:51:21,08:51:21,1385,3,,,,,,0.987,0
94104,08:53:00,08:53:00,2670,4,,,,,,2.193,1
94104,08:54:07,08:54:07,2671,5,,,,,,2.579,0
94104,08:55:32,08:55:32,2672,6,,,,,,3.069,0
94104,08:56:24,08:56:24,2673,7,,,,,,3.372,0
94104,08:57:00,08:57:00,2674,8,Clockwise Loop to Main Entrance,,,,,3.58,1
94104,08:58:08,08:58:08,2675,9,Clockwise Loop to Main Entrance,,,,,3.956,0
94104,09:00:00,09:00:00,2676,10,Clockwise Loop to Main Entrance,,,,,4.578,1
94104,09:01:19,09:01:19,2677,11,Clockwise Loop to Main Entrance,,,,,5.2,0
94104,09:02:40,09:02:40,2678,12,Clockwise Loop to Main Entrance,,,,,5.834,0
94104,09:03:54,09:03:54,2679,13,Clockwise Loop to Main Entrance,,,,,6.423,0
94104,09:05:00,09:05:00,122,14,DROP OFF ONLY,1,,,,6.94,1
94105,09:30:00,09:30:00,2375,1,,,,,,0,1
94105,09:30:30,09:30:30,2374,2,,,,,,0.37,0
94105,09:31:21,09:31:21,1385,3,,,,,,0.987,0
94105,09:33:00,09:33:00,2670,4,,,,,,2.193,1
94105,09:34:07,09:34:07,2671,5,,,,,,2.579,0
94105,09:35:32,09:35:32,2672,6,,,,,,3.069,0
94105,09:36:24,09:36:24,2673,7,,,,,,3.372,0
94105,09:37:00,09:37:00,2674,8,,,,,,3.58,1
94105,09:38:08,09:38:08,2675,9,,,,,,3.956,0
94105,09:40:00,09:40:00,2676,10,,,,,,4.578,1
94105,09:41:16,09:41:16,2677,11,,,,,,5.2,0
94105,09:42:34,09:42:34,2678,12,,,,,,5.834,0
94105,09:43:46,09:43:46,2679,13,,,,,,6.423,0
94105,09:45:00,09:45:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
94106,09:50:00,09:50:00,2375,1,,,,,,0,1
94106,09:50:30,09:50:30,2374,2,,,,,,0.37,0
94106,09:51:21,09:51:21,1385,3,,,,,,0.987,0
94106,09:53:00,09:53:00,2670,4,,,,,,2.193,1
94106,09:53:50,09:53:50,2671,5,,,,,,2.579,0
94106,09:54:54,09:54:54,2672,6,,,,,,3.069,0
94106,09:55:33,09:55:33,2673,7,,,,,,3.372,0
94106,09:56:00,09:56:00,2674,8,,,,,,3.58,1
94106,09:57:08,09:57:08,2675,9,,,,,,3.956,0
94106,09:59:00,09:59:00,2676,10,,,,,,4.578,1
94106,10:00:01,10:00:01,2677,11,,,,,,5.2,0
94106,10:01:03,10:01:03,2678,12,,,,,,5.834,0
94106,10:02:01,10:02:01,2679,13,,,,,,6.423,0
94106,10:03:00,10:03:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
94107,10:10:00,10:10:00,2375,1,,,,,,0,1
94107,10:10:30,10:10:30,2374,2,,,,,,0.37,0
94107,10:11:21,10:11:21,1385,3,,,,,,0.987,0
94107,10:13:00,10:13:00,2670,4,,,,,,2.193,1
94107,10:13:50,10:13:50,2671,5,,,,,,2.579,0
94107,10:14:54,10:14:54,2672,6,,,,,,3.069,0
94107,10:15:33,10:15:33,2673,7,,,,,,3.372,0
94107,10:16:00,10:16:00,2674,8,,,,,,3.58,1
94107,10:17:08,10:17:08,2675,9,,,,,,3.956,0
94107,10:19:00,10:19:00,2676,10,,,,,,4.578,1
94107,10:20:01,10:20:01,2677,11,,,,,,5.2,0
94107,10:21:03,10:21:03,2678,12,,,,,,5.834,0
94107,10:22:01,10:22:01,2679,13,,,,,,6.423,0
94107,10:23:00,10:23:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
94108,10:30:00,10:30:00,2375,1,,,,,,0,1
94108,10:30:30,10:30:30,2374,2,,,,,,0.37,0
94108,10:31:21,10:31:21,1385,3,,,,,,0.987,0
94108,10:33:00,10:33:00,2670,4,,,,,,2.193,1
94108,10:33:50,10:33:50,2671,5,,,,,,2.579,0
94108,10:34:54,10:34:54,2672,6,,,,,,3.069,0
94108,10:35:33,10:35:33,2673,7,,,,,,3.372,0
94108,10:36:00,10:36:00,2674,8,Clockwise Loop to Main Entrance,,,,,3.58,1
94108,10:37:08,10:37:08,2675,9,Clockwise Loop to Main Entrance,,,,,3.956,0
94108,10:39:00,10:39:00,2676,10,Clockwise Loop to Main Entrance,,,,,4.578,1
94108,10:40:03,10:40:03,2677,11,Clockwise Loop to Main Entrance,,,,,5.2,0
94108,10:41:08,10:41:08,2678,12,Clockwise Loop to Main Entrance,,,,,5.834,0
94108,10:42:07,10:42:07,2679,13,Clockwise Loop to Main Entrance,,,,,6.423,0
94108,10:43:00,10:43:00,122,14,DROP OFF ONLY,1,,,,6.94,1
94109,11:10:00,11:10:00,2375,1,,,,,,0,1
94109,11:10:30,11:10:30,2374,2,,,,,,0.37,0
94109,11:11:21,11:11:21,1385,3,,,,,,0.987,0
94109,11:13:00,11:13:00,2670,4,,,,,,2.193,1
94109,11:13:50,11:13:50,2671,5,,,,,,2.579,0
94109,11:14:54,11:14:54,2672,6,,,,,,3.069,0
94109,11:15:33,11:15:33,2673,7,,,,,,3.372,0
94109,11:16:00,11:16:00,2674,8,,,,,,3.58,1
94109,11:17:08,11:17:08,2675,9,,,,,,3.956,0
94109,11:19:00,11:19:00,2676,10,,,,,,4.578,1
94109,11:20:01,11:20:01,2677,11,,,,,,5.2,0
94109,11:21:03,11:21:03,2678,12,,,,,,5.834,0
94109,11:22:01,11:22:01,2679,13,,,,,,6.423,0
94109,11:23:00,11:23:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
94110,11:30:00,11:30:00,2375,1,,,,,,0,1
94110,11:30:30,11:30:30,2374,2,,,,,,0.37,0
94110,11:31:21,11:31:21,1385,3,,,,,,0.987,0
94110,11:33:00,11:33:00,2670,4,,,,,,2.193,1
94110,11:33:50,11:33:50,2671,5,,,,,,2.579,0
94110,11:34:54,11:34:54,2672,6,,,,,,3.069,0
94110,11:35:33,11:35:33,2673,7,,,,,,3.372,0
94110,11:36:00,11:36:00,2674,8,,,,,,3.58,1
94110,11:37:08,11:37:08,2675,9,,,,,,3.956,0
94110,11:39:00,11:39:00,2676,10,,,,,,4.578,1
94110,11:40:01,11:40:01,2677,11,,,,,,5.2,0
94110,11:41:03,11:41:03,2678,12,,,,,,5.834,0
94110,11:42:01,11:42:01,2679,13,,,,,,6.423,0
94110,11:43:00,11:43:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
94111,11:50:00,11:50:00,2375,1,,,,,,0,1
94111,11:50:30,11:50:30,2374,2,,,,,,0.37,0
94111,11:51:21,11:51:21,1385,3,,,,,,0.987,0
94111,11:53:00,11:53:00,2670,4,,,,,,2.193,1
94111,11:54:07,11:54:07,2671,5,,,,,,2.579,0
94111,11:55:32,11:55:32,2672,6,,,,,,3.069,0
94111,11:56:24,11:56:24,2673,7,,,,,,3.372,0
94111,11:57:00,11:57:00,2674,8,Clockwise Loop to Main Entrance,,,,,3.58,1
94111,11:58:08,11:58:08,2675,9,Clockwise Loop to Main Entrance,,,,,3.956,0
94111,12:00:00,12:00:00,2676,10,Clockwise Loop to Main Entrance,,,,,4.578,1
94111,12:01:19,12:01:19,2677,11,Clockwise Loop to Main Entrance,,,,,5.2,0
94111,12:02:40,12:02:40,2678,12,Clockwise Loop to Main Entrance,,,,,5.834,0
94111,12:03:54,12:03:54,2679,13,Clockwise Loop to Main Entrance,,,,,6.423,0
94111,12:05:00,12:05:00,122,14,DROP OFF ONLY,1,,,,6.94,1
94112,12:50:00,12:50:00,2375,1,,,,,,0,1
94112,12:50:30,12:50:30,2374,2,,,,,,0.37,0
94112,12:51:21,12:51:21,1385,3,,,,,,0.987,0
94112,12:53:00,12:53:00,2670,4,,,,,,2.193,1
94112,12:54:07,12:54:07,2671,5,,,,,,2.579,0
94112,12:55:32,12:55:32,2672,6,,,,,,3.069,0
94112,12:56:24,12:56:24,2673,7,,,,,,3.372,0
94112,12:57:00,12:57:00,2674,8,,,,,,3.58,1
94112,12:58:08,12:58:08,2675,9,,,,,,3.956,0
94112,13:00:00,13:00:00,2676,10,,,,,,4.578,1
94112,13:01:16,13:01:16,2677,11,,,,,,5.2,0
94112,13:02:34,13:02:34,2678,12,,,,,,5.834,0
94112,13:03:46,13:03:46,2679,13,,,,,,6.423,0
94112,13:05:00,13:05:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
94113,13:10:00,13:10:00,2375,1,,,,,,0,1
94113,13:10:30,13:10:30,2374,2,,,,,,0.37,0
94113,13:11:21,13:11:21,1385,3,,,,,,0.987,0
94113,13:13:00,13:13:00,2670,4,,,,,,2.193,1
94113,13:14:07,13:14:07,2671,5,,,,,,2.579,0
94113,13:15:32,13:15:32,2672,6,,,,,,3.069,0
94113,13:16:24,13:16:24,2673,7,,,,,,3.372,0
94113,13:17:00,13:17:00,2674,8,,,,,,3.58,1
94113,13:18:08,13:18:08,2675,9,,,,,,3.956,0
94113,13:20:00,13:20:00,2676,10,,,,,,4.578,1
94113,13:21:16,13:21:16,2677,11,,,,,,5.2,0
94113,13:22:34,13:22:34,2678,12,,,,,,5.834,0
94113,13:23:46,13:23:46,2679,13,,,,,,6.423,0
94113,13:25:00,13:25:00,2375,14,DROP OFF ONLY,1,,,,7.031,1
94114,13:30:00,13:30:00,2375,1,,,,,,0,1
94114,13:30:30,13:30:30,2374,2,,,,,,0.37,0
94114,13:31:21,13:31:21,1385,3,,,,,,0.987,0
