trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
21312,22:45:00,22:45:00,101,14,,1,,1,1,5.276,1
21313,22:45:00,22:45:00,101,1,,,,1,1,0,1
21313,,,102,2,,,,1,1,0.203,0
21313,22:46:00,22:46:00,2670,3,,,,1,1,0.499,1
21313,,,2671,4,,,,1,1,0.885,0
21313,,,2672,5,,,,1,1,1.375,0
21313,,,2673,6,,,,1,1,1.678,0
21313,22:51:00,22:51:00,2674,7,,,,1,1,1.886,1
21313,,,2675,8,,,,1,1,2.262,0
21313,22:55:00,22:55:00,2676,9,,,,1,1,2.884,1
21313,,,2677,10,,,,1,1,3.506,0
21313,,,2678,11,,,,1,1,4.14,0
21313,,,2679,12,,,,1,1,4.729,0
21313,23:00:00,23:00:00,1341,13,,1,,1,1,5.343,1
21314,23:00:00,23:00:00,1341,1,,,,1,1,0,1
21314,,,1342,2,,,,1,1,0.518,0
21314,,,2669,3,,,,1,1,1.108,0
21314,,,1501,4,,,,1,1,1.741,0
21314,,,2101,5,,,,1,1,2.091,0
21314,23:05:00,23:05:00,2102,6,,,,1,1,2.458,1
21314,,,1617,7,,,,1,1,2.639,0
21314,,,1616,8,,,,1,1,2.973,0
21314,23:09:00,23:09:00,1615,9,,,,1,1,3.361,1
21314,,,1509,10,,,,1,1,3.569,0
21314,,,2448,11,,,,1,1,4.385,0
21314,,,2516,12,,,,1,1,4.606,0
21314,23:14:00,23:14:00,1505,13,,,,1,1,4.869,1
21314,23:15:00,23:15:00,101,14,,1,,1,1,5.276,1
21315,23:15:00,23:15:00,101,1,,,,1,1,0,1
21315,,,102,2,,,,1,1,0.203,0
21315,23:16:00,23:16:00,2670,3,,,,1,1,0.499,1
21315,,,2671,4,,,,1,1,0.885,0
21315,,,2672,5,,,,1,1,1.375,0
21315,,,2673,6,,,,1,1,1.678,0
21315,23:21:00,23:21:00,2674,7,,,,1,1,1.886,1
21315,,,2675,8,,,,1,1,2.262,0
21315,23:25:00,23:25:00,2676,9,,,,1,1,2.884,1
21315,,,2677,10,,,,1,1,3.506,0
21315,,,2678,11,,,,1,1,4.14,0
21315,,,2679,12,,,,1,1,4.729,0
21315,23:30:00,23:30:00,1341,13,,1,,1,1,5.343,1
21316,23:30:00,23:30:00,1341,1,,,,1,1,0,1
21316,,,1342,2,,,,1,1,0.518,0
21316,,,2669,3,,,,1,1,1.108,0
21316,,,1501,4,,,,1,1,1.741,0
21316,,,2101,5,,,,1,1,2.091,0
21316,23:35:00,23:35:00,2102,6,,,,1,1,2.458,1
21316,,,1617,7,,,,1,1,2.639,0
21316,,,1616,8,,,,1,1,2.973,0
21316,23:39:00,23:39:00,1615,9,,,,1,1,3.361,1
21316,,,1509,10,,,,1,1,3.569,0
21316,,,2448,11,,,,1,1,4.385,0
21316,,,2516,12,,,,1,1,4.606,0
21316,23:44:00,23:44:00,1505,13,,,,1,1,4.869,1
21316,23:45:00,23:45:00,101,14,,1,,1,1,5.276,1
21317,23:45:00,23:45:00,101,1,,,,1,1,0,1
21317,,,102,2,,,,1,1,0.203,0
21317,23:46:00,23:46:00,2670,3,,,,1,1,0.499,1
21317,,,2671,4,,,,1,1,0.885,0
21317,,,2672,5,,,,1,1,1.375,0
21317,,,2673,6,,,,1,1,1.678,0
21317,23:51:00,23:51:00,2674,7,,,,1,1,1.886,1
21317,,,2675,8,,,,1,1,2.262,0
21317,23:55:00,23:55:00,2676,9,,,,1,1,2.884,1
21317,,,2677,10,,,,1,1,3.506,0
21317,,,2678,11,,,,1,1,4.14,0
21317,,,2679,12,,,,1,1,4.729,0
21317,24:00:00,24:00:00,1341,13,,1,,1,1,5.343,1
21318,24:00:00,24:00:00,1341,1,,,,1,1,0,1
21318,,,1342,2,,,,1,1,0.518,0
21318,,,2669,3,,,,1,1,1.108,0
21318,,,1501,4,,,,1,1,1.741,0
21318,,,2101,5,,,,1,1,2.091,0
21318,24:05:00,24:05:00,2102,6,,,,1,1,2.458,1
21318,,,1617,7,,,,1,1,2.639,0
21318,,,1616,8,,,,1,1,2.973,0
21318,24:08:00,24:08:00,1615,9,,,,1,1,3.361,1
21318,,,1509,10,,,,1,1,3.569,0
21318,,,2448,11,,,,1,1,4.385,0
21318,,,2516,12,,,,1,1,4.606,0
21318,24:12:00,24:12:00,1505,13,,,,1,1,4.869,1
21318,24:14:00,24:14:00,101,14,,1,,1,1,5.276,1
21401,13:50:00,13:50:00,2375,1,,,,1,1,0,1
21401,,,2374,2,,,,1,1,0.37,0
21401,,,1385,3,,,,1,1,0.987,0
21401,13:54:00,13:54:00,2670,4,,,,1,1,2.193,1
21401,,,2671,5,,,,1,1,2.579,0
21401,,,2672,6,,,,1,1,3.069,0
21401,,,2673,7,,,,1,1,3.372,0
21401,13:59:00,13:59:00,2674,8,,,,1,1,3.58,1
21401,,,2675,9,,,,1,1,3.956,0
21401,14:03:00,14:03:00,2676,10,,,,1,1,4.578,1
21401,,,2677,11,,,,1,1,5.2,0
21401,,,2678,12,,,,1,1,5.834,0
21401,,,2679,13,,,,1,1,6.423,0
21401,14:10:00,14:10:00,2375,14,,1,,1,1,7.031,1
21402,14:10:00,14:10:00,2375,1,,,,1,1,0,1
21402,,,2374,2,,,,1,1,0.37,0
21402,,,1385,3,,,,1,1,0.987,0
21402,14:14:00,14:14:00,2670,4,,,,1,1,2.193,1
21402,,,2671,5,,,,1,1,2.579,0
21402,,,2672,6,,,,1,1,3.069,0
21402,,,2673,7,,,,1,1,3.372,0
21402,14:19:00,14:19:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
21402,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
21402,14:23:00,14:23:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
21402,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
21402,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
21402,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
21402,14:30:00,14:30:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
21403,14:50:00,14:50:00,2375,1,,,,1,1,0,1
21403,,,2374,2,,,,1,1,0.37,0
21403,,,1385,3,,,,1,1,0.987,0
21403,14:54:00,14:54:00,2670,4,,,,1,1,2.193,1
21403,,,2671,5,,,,1,1,2.579,0
21403,,,2672,6,,,,1,1,3.069,0
21403,,,2673,7,,,,1,1,3.372,0
21403,15:01:00,15:01:00,2674,8,,,,1,1,3.58,1
21403,,,2675,9,,,,1,1,3.956,0
21403,15:05:00,15:05:00,2676,10,,,,1,1,4.578,1
21403,,,2677,11,,,,1,1,5.2,0
21403,,,2678,12,,,,1,1,5.834,0
21403,,,2679,13,,,,1,1,6.423,0
21403,15:10:00,15:10:00,2375,14,,1,,1,1,7.031,1
21404,15:10:00,15:10:00,2375,1,,,,1,1,0,1
21404,,,2374,2,,,,1,1,0.37,0
21404,,,1385,3,,,,1,1,0.987,0
21404,15:14:00,15:14:00,2670,4,,,,1,1,2.193,1
21404,,,2671,5,,,,1,1,2.579,0
21404,,,2672,6,,,,1,1,3.069,0
21404,,,2673,7,,,,1,1,3.372,0
21404,15:21:00,15:21:00,2674,8,,,,1,1,3.58,1
21404,,,2675,9,,,,1,1,3.956,0
21404,15:25:00,15:25:00,2676,10,,,,1,1,4.578,1
21404,,,2677,11,,,,1,1,5.2,0
21404,,,2678,12,,,,1,1,5.834,0
21404,,,2679,13,,,,1,1,6.423,0
21404,15:30:00,15:30:00,2375,14,,1,,1,1,7.031,1
21405,15:30:00,15:30:00,2375,1,,,,1,1,0,1
21405,,,2374,2,,,,1,1,0.37,0
21405,,,1385,3,,,,1,1,0.987,0
21405,15:34:00,15:34:00,2670,4,,,,1,1,2.193,1
21405,,,2671,5,,,,1,1,2.579,0
21405,,,2672,6,,,,1,1,3.069,0
21405,,,2673,7,,,,1,1,3.372,0
21405,15:39:00,15:39:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
21405,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
21405,15:43:00,15:43:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
21405,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
21405,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
21405,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
21405,15:50:00,15:50:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
21406,16:05:00,16:05:00,2375,1,,,,1,1,0,1
21406,,,2374,2,,,,1,1,0.37,0
21406,,,1385,3,,,,1,1,0.987,0
21406,16:09:00,16:09:00,2670,4,,,,1,1,2.193,1
21406,,,2671,5,,,,1,1,2.579,0
21406,,,2672,6,,,,1,1,3.069,0
21406,,,2673,7,,,,1,1,3.372,0
21406,16:14:00,16:14:00,2674,8,,,,1,1,3.58,1
21406,,,2675,9,,,,1,1,3.956,0
21406,16:18:00,16:18:00,2676,10,,,,1,1,4.578,1
21406,,,2677,11,,,,1,1,5.2,0
21406,,,2678,12,,,,1,1,5.834,0
21406,,,2679,13,,,,1,1,6.423,0
21406,16:25:00,16:25:00,2375,14,,1,,1,1,7.031,1
21407,16:25:00,16:25:00,2375,1,,,,1,1,0,1
21407,,,2374,2,,,,1,1,0.37,0
21407,,,1385,3,,,,1,1,0.987,0
21407,16:29:00,16:29:00,2670,4,,,,1,1,2.193,1
21407,,,2671,5,,,,1,1,2.579,0
21407,,,2672,6,,,,1,1,3.069,0
21407,,,2673,7,,,,1,1,3.372,0
21407,16:34:00,16:34:00,2674,8,,,,1,1,3.58,1
21407,,,2675,9,,,,1,1,3.956,0
21407,16:38:00,16:38:00,2676,10,,,,1,1,4.578,1
21407,,,2677,11,,,,1,1,5.2,0
21407,,,2678,12,,,,1,1,5.834,0
21407,,,2679,13,,,,1,1,6.423,0
21407,16:45:00,16:45:00,2375,14,,1,,1,1,7.031,1
21408,16:45:00,16:45:00,2375,1,,,,1,1,0,1
21408,,,2374,2,,,,1,1,0.37,0
21408,,,1385,3,,,,1,1,0.987,0
21408,16:49:00,16:49:00,2670,4,,,,1,1,2.193,1
21408,,,2671,5,,,,1,1,2.579,0
21408,,,2672,6,,,,1,1,3.069,0
21408,,,2673,7,,,,1,1,3.372,0
21408,16:56:00,16:56:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
21408,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
21408,17:00:00,17:00:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
21408,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
21408,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
21408,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
21408,17:05:00,17:05:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
21409,18:15:00,18:15:00,2375,1,,,,1,1,0,1
21409,,,2374,2,,,,1,1,0.37,0
21409,,,1385,3,,,,1,1,0.987,0
21409,18:19:00,18:19:00,2670,4,,,,1,1,2.193,1
21409,,,2671,5,,,,1,1,2.579,0
21409,,,2672,6,,,,1,1,3.069,0
21409,,,2673,7,,,,1,1,3.372,0
21409,18:24:00,18:24:00,2674,8,,,,1,1,3.58,1
21409,,,2675,9,,,,1,1,3.956,0
21409,18:28:00,18:28:00,2676,10,,,,1,1,4.578,1
21409,,,2677,11,,,,1,1,5.2,0
21409,,,2678,12,,,,1,1,5.834,0
21409,,,2679,13,,,,1,1,6.423,0
21409,18:35:00,18:35:00,2375,14,,1,,1,1,7.031,1
21410,18:35:00,18:35:00,2375,1,,,,1,1,0,1
21410,,,2374,2,,,,1,1,0.37,0
21410,,,1385,3,,,,1,1,0.987,0
21410,18:39:00,18:39:00,2670,4,,,,1,1,2.193,1
21410,,,2671,5,,,,1,1,2.579,0
21410,,,2672,6,,,,1,1,3.069,0
21410,,,2673,7,,,,1,1,3.372,0
21410,18:46:00,18:46:00,2674,8,,,,1,1,3.58,1
21410,,,2675,9,,,,1,1,3.956,0
21410,18:50:00,18:50:00,2676,10,,,,1,1,4.578,1
21410,,,2677,11,,,,1,1,5.2,0
21410,,,2678,12,,,,1,1,5.834,0
21410,,,2679,13,,,,1,1,6.423,0
21410,18:55:00,18:55:00,2375,14,,1,,1,1,7.031,1
21411,18:55:00,18:55:00,2375,1,,,,1,1,0,1
21411,,,2374,2,,,,1,1,0.37,0
21411,,,1385,3,,,,1,1,0.987,0
21411,18:59:00,18:59:00,2670,4,,,,1,1,2.193,1
21411,,,2671,5,,,,1,1,2.579,0
21411,,,2672,6,,,,1,1,3.069,0
21411,,,2673,7,,,,1,1,3.372,0
21411,19:06:00,19:06:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
21411,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
21411,19:10:00,19:10:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
21411,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
21411,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
21411,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
21411,19:15:00,19:15:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
21412,19:35:00,19:35:00,2375,1,,,,1,1,0,1
21412,,,2374,2,,,,1,1,0.37,0
21412,,,1385,3,,,,1,1,0.987,0
21412,19:39:00,19:39:00,2670,4,,,,1,1,2.193,1
21412,,,2671,5,,,,1,1,2.579,0
21412,,,2672,6,,,,1,1,3.069,0
21412,,,2673,7,,,,1,1,3.372,0
21412,19:44:00,19:44:00,2674,8,,,,1,1,3.58,1
21412,,,2675,9,,,,1,1,3.956,0
21412,19:48:00,19:48:00,2676,10,,,,1,1,4.578,1
21412,,,2677,11,,,,1,1,5.2,0
21412,,,2678,12,,,,1,1,5.834,0
21412,,,2679,13,,,,1,1,6.423,0
21412,19:55:00,19:55:00,2375,14,,1,,1,1,7.031,1
21413,19:55:00,19:55:00,2375,1,,,,1,1,0,1
21413,,,2374,2,,,,1,1,0.37,0
21413,,,1385,3,,,,1,1,0.987,0
21413,19:59:00,19:59:00,2670,4,,,,1,1,2.193,1
21413,,,2671,5,,,,1,1,2.579,0
21413,,,2672,6,,,,1,1,3.069,0
21413,,,2673,7,,,,1,1,3.372,0
21413,20:04:00,20:04:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
21413,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
21413,20:08:00,20:08:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
21413,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
21413,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
21413,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
21413,20:15:00,20:15:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
21414,20:25:00,20:25:00,2375,1,,,,1,1,0,1
21414,,,2374,2,,,,1,1,0.37,0
21414,,,1385,3,,,,1,1,0.987,0
21414,20:29:00,20:29:00,2670,4,,,,1,1,2.193,1
21414,,,2671,5,,,,1,1,2.579,0
21414,,,2672,6,,,,1,1,3.069,0
21414,,,2673,7,,,,1,1,3.372,0
21414,20:34:00,20:34:00,2674,8,,,,1,1,3.58,1
21414,,,2675,9,,,,1,1,3.956,0
21414,20:38:00,20:38:00,2676,10,,,,1,1,4.578,1
21414,,,2677,11,,,,1,1,5.2,0
21414,,,2678,12,,,,1,1,5.834,0
21414,,,2679,13,,,,1,1,6.423,0
21414,20:45:00,20:45:00,2375,14,,1,,1,1,7.031,1
21415,20:45:00,20:45:00,2375,1,,,,1,1,0,1
21415,,,2374,2,,,,1,1,0.37,0
21415,,,1385,3,,,,1,1,0.987,0
21415,20:49:00,20:49:00,2670,4,,,,1,1,2.193,1
21415,,,2671,5,,,,1,1,2.579,0
21415,,,2672,6,,,,1,1,3.069,0
21415,,,2673,7,,,,1,1,3.372,0
21415,20:54:00,20:54:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
21415,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
21415,20:58:00,20:58:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
21415,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
21415,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
21415,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
21415,21:05:00,21:05:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
21501,13:35:00,13:35:00,2375,1,,,,1,1,0,1
21501,,,2374,2,,,,1,1,0.37,0
21501,,,1385,3,,,,1,1,0.987,0
21501,13:39:00,13:39:00,2670,4,,,,1,1,2.193,1
21501,,,2671,5,,,,1,1,2.579,0
21501,,,2672,6,,,,1,1,3.069,0
21501,,,2673,7,,,,1,1,3.372,0
21501,13:44:00,13:44:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
21501,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
21501,13:48:00,13:48:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
21501,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
21501,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
21501,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
21501,13:55:00,13:55:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
21502,14:20:00,14:20:00,2375,1,,,,1,1,0,1
21502,,,2374,2,,,,1,1,0.37,0
21502,,,1385,3,,,,1,1,0.987,0
21502,14:24:00,14:24:00,2670,4,,,,1,1,2.193,1
21502,,,2671,5,,,,1,1,2.579,0
21502,,,2672,6,,,,1,1,3.069,0
21502,,,2673,7,,,,1,1,3.372,0
21502,14:29:00,14:29:00,2674,8,,,,1,1,3.58,1
21502,,,2675,9,,,,1,1,3.956,0
21502,14:33:00,14:33:00,2676,10,,,,1,1,4.578,1
21502,,,2677,11,,,,1,1,5.2,0
21502,,,2678,12,,,,1,1,5.834,0
21502,,,2679,13,,,,1,1,6.423,0
21502,14:40:00,14:40:00,2375,14,,1,,1,1,7.031,1
21503,14:40:00,14:40:00,2375,1,,,,1,1,0,1
21503,,,2374,2,,,,1,1,0.37,0
21503,,,1385,3,,,,1,1,0.987,0
21503,14:44:00,14:44:00,2670,4,,,,1,1,2.193,1
21503,,,2671,5,,,,1,1,2.579,0
21503,,,2672,6,,,,1,1,3.069,0
21503,,,2673,7,,,,1,1,3.372,0
21503,14:49:00,14:49:00,2674,8,,,,1,1,3.58,1
21503,,,2675,9,,,,1,1,3.956,0
21503,14:53:00,14:53:00,2676,10,,,,1,1,4.578,1
21503,,,2677,11,,,,1,1,5.2,0
21503,,,2678,12,,,,1,1,5.834,0
21503,,,2679,13,,,,1,1,6.423,0
21503,15:00:00,15:00:00,2375,14,,1,,1,1,7.031,1
21504,15:00:00,15:00:00,2375,1,,,,1,1,0,1
21504,,,2374,2,,,,1,1,0.37,0
21504,,,1385,3,,,,1,1,0.987,0
21504,15:04:00,15:04:00,2670,4,,,,1,1,2.193,1
21504,,,2671,5,,,,1,1,2.579,0
21504,,,2672,6,,,,1,1,3.069,0
21504,,,2673,7,,,,1,1,3.372,0
21504,15:11:00,15:11:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
21504,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
21504,15:15:00,15:15:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
21504,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
21504,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
21504,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
21504,15:20:00,15:20:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
21505,15:50:00,15:50:00,2375,1,,,,1,1,0,1
21505,,,2374,2,,,,1,1,0.37,0
21505,,,1385,3,,,,1,1,0.987,0
21505,15:54:00,15:54:00,2670,4,,,,1,1,2.193,1
21505,,,2671,5,,,,1,1,2.579,0
21505,,,2672,6,,,,1,1,3.069,0
21505,,,2673,7,,,,1,1,3.372,0
21505,15:59:00,15:59:00,2674,8,,,,1,1,3.58,1
21505,,,2675,9,,,,1,1,3.956,0
21505,16:03:00,16:03:00,2676,10,,,,1,1,4.578,1
21505,,,2677,11,,,,1,1,5.2,0
21505,,,2678,12,,,,1,1,5.834,0
21505,,,2679,13,,,,1,1,6.423,0
21505,16:10:00,16:10:00,2375,14,,1,,1,1,7.031,1
21506,16:10:00,16:10:00,2375,1,,,,1,1,0,1
21506,,,2374,2,,,,1,1,0.37,0
21506,,,1385,3,,,,1,1,0.987,0
21506,16:14:00,16:14:00,2670,4,,,,1,1,2.193,1
21506,,,2671,5,,,,1,1,2.579,0
21506,,,2672,6,,,,1,1,3.069,0
21506,,,2673,7,,,,1,1,3.372,0
21506,16:19:00,16:19:00,2674,8,,,,1,1,3.58,1
21506,,,2675,9,,,,1,1,3.956,0
21506,16:23:00,16:23:00,2676,10,,,,1,1,4.578,1
21506,,,2677,11,,,,1,1,5.2,0
21506,,,2678,12,,,,1,1,5.834,0
21506,,,2679,13,,,,1,1,6.423,0
21506,16:30:00,16:30:00,2375,14,,1,,1,1,7.031,1
21507,16:30:00,16:30:00,2375,1,,,,1,1,0,1
21507,,,2374,2,,,,1,1,0.37,0
21507,,,1385,3,,,,1,1,0.987,0
21507,16:34:00,16:34:00,2670,4,,,,1,1,2.193,1
21507,,,2671,5,,,,1,1,2.579,0
21507,,,2672,6,,,,1,1,3.069,0
21507,,,2673,7,,,,1,1,3.372,0
21507,16:39:00,16:39:00,2674,8,,,,1,1,3.58,1
21507,,,2675,9,,,,1,1,3.956,0
21507,16:43:00,16:43:00,2676,10,,,,1,1,4.578,1
21507,,,2677,11,,,,1,1,5.2,0
21507,,,2678,12,,,,1,1,5.834,0
21507,,,2679,13,,,,1,1,6.423,0
21507,16:50:00,16:50:00,2375,14,,1,,1,1,7.031,1
21508,16:55:00,16:55:00,2375,1,,,,1,1,0,1
21508,,,2374,2,,,,1,1,0.369,0
21508,,,1385,3,,,,1,1,0.986,0
21508,16:59:00,16:59:00,101,4,,,,1,1,2.332,1
21508,,,102,5,,,,1,1,2.539,0
21508,,,2670,6,Clockwise,,,1,1,2.834,0
21508,,,2671,7,Clockwise,,,1,1,3.22,0
21508,,,2672,8,Clockwise,,,1,1,3.71,0
21508,,,2673,9,Clockwise,,,1,1,4.014,0
21508,17:08:00,17:08:00,2674,10,Clockwise,,,1,1,4.221,1
21508,,,2675,11,Clockwise,,,1,1,4.597,0
21508,17:12:00,17:12:00,2676,12,Clockwise,,,1,1,5.219,1
21508,,,2677,13,Clockwise,,,1,1,5.841,0
21508,,,2678,14,Clockwise,,,1,1,6.475,0
21508,,,2679,15,Clockwise,,,1,1,7.065,0
21508,17:17:00,17:17:00,2375,16,Clockwise,1,,1,1,7.672,1
21509,18:10:00,18:10:00,2375,1,,,,1,1,0,1
21509,,,2374,2,,,,1,1,0.37,0
21509,,,1385,3,,,,1,1,0.987,0
21509,18:14:00,18:14:00,2670,4,,,,1,1,2.193,1
21509,,,2671,5,,,,1,1,2.579,0
21509,,,2672,6,,,,1,1,3.069,0
21509,,,2673,7,,,,1,1,3.372,0
21509,18:19:00,18:19:00,2674,8,,,,1,1,3.58,1
21509,,,2675,9,,,,1,1,3.956,0
21509,18:23:00,18:23:00,2676,10,,,,1,1,4.578,1
21509,,,2677,11,,,,1,1,5.2,0
21509,,,2678,12,,,,1,1,5.834,0
21509,,,2679,13,,,,1,1,6.423,0
21509,18:30:00,18:30:00,2375,14,,1,,1,1,7.031,1
21510,18:30:00,18:30:00,2375,1,,,,1,1,0,1
21510,,,2374,2,,,,1,1,0.37,0
21510,,,1385,3,,,,1,1,0.987,0
21510,18:34:00,18:34:00,2670,4,,,,1,1,2.193,1
21510,,,2671,5,,,,1,1,2.579,0
21510,,,2672,6,,,,1,1,3.069,0
21510,,,2673,7,,,,1,1,3.372,0
21510,18:39:00,18:39:00,2674,8,,,,1,1,3.58,1
21510,,,2675,9,,,,1,1,3.956,0
21510,18:43:00,18:43:00,2676,10,,,,1,1,4.578,1
21510,,,2677,11,,,,1,1,5.2,0
21510,,,2678,12,,,,1,1,5.834,0
21510,,,2679,13,,,,1,1,6.423,0
21510,18:50:00,18:50:00,2375,14,,1,,1,1,7.031,1
21511,18:50:00,18:50:00,2375,1,,,,1,1,0,1
21511,,,2374,2,,,,1,1,0.37,0
21511,,,1385,3,,,,1,1,0.987,0
21511,18:54:00,18:54:00,2670,4,,,,1,1,2.193,1
21511,,,2671,5,,,,1,1,2.579,0
21511,,,2672,6,,,,1,1,3.069,0
21511,,,2673,7,,,,1,1,3.372,0
21511,19:01:00,19:01:00,2674,8,,,,1,1,3.58,1
21511,,,2675,9,,,,1,1,3.956,0
21511,19:05:00,19:05:00,2676,10,,,,1,1,4.578,1
21511,,,2677,11,,,,1,1,5.2,0
21511,,,2678,12,,,,1,1,5.834,0
21511,,,2679,13,,,,1,1,6.423,0
21511,19:10:00,19:10:00,2375,14,,1,,1,1,7.031,1
21512,19:10:00,19:10:00,2375,1,,,,1,1,0,1
21512,,,2374,2,,,,1,1,0.369,0
21512,,,1385,3,,,,1,1,0.986,0
21512,19:14:00,19:14:00,101,4,,,,1,1,2.332,1
21512,,,102,5,,,,1,1,2.539,0
21512,,,2670,6,Clockwise,,,1,1,2.834,0
21512,,,2671,7,Clockwise,,,1,1,3.22,0
21512,,,2672,8,Clockwise,,,1,1,3.71,0
21512,,,2673,9,Clockwise,,,1,1,4.014,0
21512,19:21:00,19:21:00,2674,10,Clockwise,,,1,1,4.221,1
21512,,,2675,11,Clockwise,,,1,1,4.597,0
21512,19:25:00,19:25:00,2676,12,Clockwise,,,1,1,5.219,1
21512,,,2677,13,Clockwise,,,1,1,5.841,0
21512,,,2678,14,Clockwise,,,1,1,6.475,0
21512,,,2679,15,Clockwise,,,1,1,7.065,0
21512,19:32:00,19:32:00,2375,16,Clockwise,1,,1,1,7.672,1
21513,19:50:00,19:50:00,2375,1,,,,1,1,0,1
21513,,,2374,2,,,,1,1,0.37,0
21513,,,1385,3,,,,1,1,0.987,0
21513,19:54:00,19:54:00,2670,4,,,,1,1,2.193,1
21513,,,2671,5,,,,1,1,2.579,0
21513,,,2672,6,,,,1,1,3.069,0
21513,,,2673,7,,,,1,1,3.372,0
21513,19:59:00,19:59:00,2674,8,,,,1,1,3.58,1
21513,,,2675,9,,,,1,1,3.956,0
21513,20:03:00,20:03:00,2676,10,,,,1,1,4.578,1
21513,,,2677,11,,,,1,1,5.2,0
21513,,,2678,12,,,,1,1,5.834,0
21513,,,2679,13,,,,1,1,6.423,0
21513,20:10:00,20:10:00,2375,14,,1,,1,1,7.031,1
21514,20:10:00,20:10:00,2375,1,,,,1,1,0,1
21514,,,2374,2,,,,1,1,0.37,0
21514,,,1385,3,,,,1,1,0.987,0
21514,20:14:00,20:14:00,2670,4,,,,1,1,2.193,1
21514,,,2671,5,,,,1,1,2.579,0
21514,,,2672,6,,,,1,1,3.069,0
21514,,,2673,7,,,,1,1,3.372,0
21514,20:19:00,20:19:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
21514,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
21514,20:23:00,20:23:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
21514,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
21514,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
21514,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
21514,20:30:00,20:30:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
21515,20:50:00,20:50:00,2375,1,,,,1,1,0,1
