trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
10505,,,2374,2,,,,,,0.37,
10505,,,1385,3,,,,,,0.987,
10505,0.394444444444444,0.394444444444444,2670,4,,,,,,2.193,1
10505,,,2671,5,,,,,,2.579,
10505,,,2672,6,,,,,,3.069,
10505,,,2673,7,,,,,,3.372,
10505,0.397916666666667,0.397916666666667,2674,8,,,,,,3.58,1
10505,,,2675,9,,,,,,3.956,
10505,0.400694444444444,0.400694444444444,2676,10,,,,,,4.578,1
10505,,,2677,11,,,,,,5.2,
10505,,,2678,12,,,,,,5.834,
10505,,,2679,13,,,,,,6.423,
10505,0.404861111111111,0.404861111111111,2375,14,,,,,,7.031,1
10506,0.40625,0.40625,2375,1,,,,,,0,1
10506,,,2374,2,,,,,,0.37,
10506,,,1385,3,,,,,,0.987,
10506,0.408333333333333,0.408333333333333,2670,4,,,,,,2.193,1
10506,,,2671,5,,,,,,2.579,
10506,,,2672,6,,,,,,3.069,
10506,,,2673,7,,,,,,3.372,
10506,0.411805555555556,0.411805555555556,2674,8,,,,,,3.58,1
10506,,,2675,9,,,,,,3.956,
10506,0.414583333333333,0.414583333333333,2676,10,,,,,,4.578,1
10506,,,2677,11,,,,,,5.2,
10506,,,2678,12,,,,,,5.834,
10506,,,2679,13,,,,,,6.423,
10506,0.41875,0.41875,2375,14,,,,,,7.031,1
10507,0.420138888888889,0.420138888888889,2375,1,,,,,,0,1
10507,,,2374,2,,,,,,0.37,
10507,,,1385,3,,,,,,0.987,
10507,0.422222222222222,0.422222222222222,2670,4,,,,,,2.193,1
10507,,,2671,5,,,,,,2.579,
10507,,,2672,6,,,,,,3.069,
10507,,,2673,7,,,,,,3.372,
10507,0.425694444444444,0.425694444444444,2674,8,,,,,,3.58,1
10507,,,2675,9,,,,,,3.956,
10507,0.428472222222222,0.428472222222222,2676,10,,,,,,4.578,1
10507,,,2677,11,,,,,,5.2,
10507,,,2678,12,,,,,,5.834,
10507,,,2679,13,,,,,,6.423,
10507,0.431944444444444,0.431944444444444,2375,14,,,,,,7.031,1
10508,0.434027777777778,0.434027777777778,2375,1,,,,,,0,1
10508,,,2374,2,,,,,,0.37,
10508,,,1385,3,,,,,,0.987,
10508,0.436111111111111,0.436111111111111,2670,4,,,,,,2.193,1
10508,,,2671,5,,,,,,2.579,
10508,,,2672,6,,,,,,3.069,
10508,,,2673,7,,,,,,3.372,
10508,0.440972222222222,0.440972222222222,2674,8,,,,,,3.58,1
10508,,,2675,9,,,,,,3.956,
10508,0.44375,0.44375,2676,10,,,,,,4.578,1
10508,,,2677,11,,,,,,5.2,
10508,,,2678,12,,,,,,5.834,
10508,,,2679,13,,,,,,6.423,
10508,0.447916666666667,0.447916666666667,1341,14,,,,,,6.943,1
10509,0.482638888888889,0.482638888888889,2375,1,,,,,,0,1
10509,,,2374,2,,,,,,0.37,
10509,,,1385,3,,,,,,0.987,
10509,0.484722222222222,0.484722222222222,2670,4,,,,,,2.193,1
10509,,,2671,5,,,,,,2.579,
10509,,,2672,6,,,,,,3.069,
10509,,,2673,7,,,,,,3.372,
10509,0.488194444444444,0.488194444444444,2674,8,,,,,,3.58,1
10509,,,2675,9,,,,,,3.956,
10509,0.490972222222222,0.490972222222222,2676,10,,,,,,4.578,1
10509,,,2677,11,,,,,,5.2,
10509,,,2678,12,,,,,,5.834,
10509,,,2679,13,,,,,,6.423,
10509,0.494444444444444,0.494444444444444,2375,14,,,,,,7.031,1
10510,0.496527777777778,0.496527777777778,2375,1,,,,,,0,1
10510,,,2374,2,,,,,,0.37,
10510,,,1385,3,,,,,,0.987,
10510,0.498611111111111,0.498611111111111,2670,4,,,,,,2.193,1
10510,,,2671,5,,,,,,2.579,
10510,,,2672,6,,,,,,3.069,
10510,,,2673,7,,,,,,3.372,
10510,0.504166666666667,0.504166666666667,2674,8,,,,,,3.58,1
10510,,,2675,9,,,,,,3.956,
10510,0.507638888888889,0.507638888888889,2676,10,,,,,,4.578,1
10510,,,2677,11,,,,,,5.2,
10510,,,2678,12,,,,,,5.834,
10510,,,2679,13,,,,,,6.423,
10510,0.511805555555556,0.511805555555556,2375,14,,,,,,7.031,1
10511,0.510416666666667,0.510416666666667,2375,1,,,,,,0,1
10511,,,2374,2,,,,,,0.37,
10511,,,1385,3,,,,,,0.987,
10511,0.5125,0.5125,2670,4,,,,,,2.193,1
10511,,,2671,5,,,,,,2.579,
10511,,,2672,6,,,,,,3.069,
10511,,,2673,7,,,,,,3.372,
10511,0.515972222222222,0.515972222222222,2674,8,,,,,,3.58,1
10511,,,2675,9,,,,,,3.956,
10511,0.51875,0.51875,2676,10,,,,,,4.578,1
10511,,,2677,11,,,,,,5.2,
10511,,,2678,12,,,,,,5.834,
10511,,,2679,13,,,,,,6.423,
10511,0.522222222222222,0.522222222222222,1341,14,,,,,,6.943,1
10512,0.541666666666667,0.541666666666667,2375,1,,,,,,0,1
10512,,,2374,2,,,,,,0.37,
10512,,,1385,3,,,,,,0.987,
10512,0.54375,0.54375,2670,4,,,,,,2.193,1
10512,,,2671,5,,,,,,2.579,
10512,,,2672,6,,,,,,3.069,
10512,,,2673,7,,,,,,3.372,
10512,0.548611111111111,0.548611111111111,2674,8,,,,,,3.58,1
10512,,,2675,9,,,,,,3.956,
10512,0.552083333333333,0.552083333333333,2676,10,,,,,,4.578,1
10512,,,2677,11,,,,,,5.2,
10512,,,2678,12,,,,,,5.834,
10512,,,2679,13,,,,,,6.423,
10512,0.55625,0.55625,2375,14,,,,,,7.031,1
10513,0.559027777777778,0.559027777777778,2375,1,,,,,,0,1
10513,,,2374,2,,,,,,0.37,
10513,,,1385,3,,,,,,0.987,
10513,0.561111111111111,0.561111111111111,2670,4,,,,,,2.193,1
10513,,,2671,5,,,,,,2.579,
10513,,,2672,6,,,,,,3.069,
10513,,,2673,7,,,,,,3.372,
10513,0.564583333333333,0.564583333333333,2674,8,,,,,,3.58,1
10513,,,2675,9,,,,,,3.956,
10513,0.567361111111111,0.567361111111111,2676,10,,,,,,4.578,1
10513,,,2677,11,,,,,,5.2,
10513,,,2678,12,,,,,,5.834,
10513,,,2679,13,,,,,,6.423,
10513,0.570833333333333,0.570833333333333,2375,14,,,,,,7.031,1
10514,0.572916666666667,0.572916666666667,2375,1,,,,,,0,1
10514,,,2374,2,,,,,,0.37,
10514,,,1385,3,,,,,,0.987,
10514,0.575,0.575,2670,4,,,,,,2.193,1
10514,,,2671,5,,,,,,2.579,
10514,,,2672,6,,,,,,3.069,
10514,,,2673,7,,,,,,3.372,
10514,0.578472222222222,0.578472222222222,2674,8,,,,,,3.58,1
10514,,,2675,9,,,,,,3.956,
10514,0.58125,0.58125,2676,10,,,,,,4.578,1
10514,,,2677,11,,,,,,5.2,
10514,,,2678,12,,,,,,5.834,
10514,,,2679,13,,,,,,6.423,
10514,0.584722222222222,0.584722222222222,2375,14,,,,,,7.031,1
10515,0.586805555555556,0.586805555555556,2375,1,,,,,,0,1
10515,,,2374,2,,,,,,0.37,
10515,,,1385,3,,,,,,0.987,
10515,0.588888888888889,0.588888888888889,2670,4,,,,,,2.193,1
10515,,,2671,5,,,,,,2.579,
10515,,,2672,6,,,,,,3.069,
10515,,,2673,7,,,,,,3.372,
10515,0.593055555555556,0.593055555555556,2674,8,,,,,,3.58,1
10515,,,2675,9,,,,,,3.956,
10515,0.596527777777778,0.596527777777778,2676,10,,,,,,4.578,1
10515,,,2677,11,,,,,,5.2,
10515,,,2678,12,,,,,,5.834,
10515,,,2679,13,,,,,,6.423,
10515,0.6,0.6,2375,14,,,,,,7.031,1
10516,0.600694444444444,0.600694444444444,2375,1,,,,,,0,1
10516,,,2374,2,,,,,,0.37,
10516,,,1385,3,,,,,,0.987,
10516,0.602777777777778,0.602777777777778,2670,4,,,,,,2.193,1
10516,,,2671,5,,,,,,2.579,
10516,,,2672,6,,,,,,3.069,
10516,,,2673,7,,,,,,3.372,
10516,0.608333333333333,0.608333333333333,2674,8,,,,,,3.58,1
10516,,,2675,9,,,,,,3.956,
10516,0.611805555555556,0.611805555555556,2676,10,,,,,,4.578,1
10516,,,2677,11,,,,,,5.2,
10516,,,2678,12,,,,,,5.834,
10516,,,2679,13,,,,,,6.423,
10516,0.615972222222222,0.615972222222222,1341,14,,,,,,6.943,1
10601,0.315972222222222,0.315972222222222,2375,1,,,,,,0,1
10601,,,2374,2,,,,,,0.37,
10601,,,1385,3,,,,,,0.987,
10601,0.318055555555556,0.318055555555556,2670,4,,,,,,2.193,1
10601,,,2671,5,,,,,,2.579,
10601,,,2672,6,,,,,,3.069,
10601,,,2673,7,,,,,,3.372,
10601,0.321527777777778,0.321527777777778,2674,8,,,,,,3.58,1
10601,,,2675,9,,,,,,3.956,
10601,0.323611111111111,0.323611111111111,2676,10,,,,,,4.578,1
10601,,,2677,11,,,,,,5.2,
10601,,,2678,12,,,,,,5.834,
10601,,,2679,13,,,,,,6.423,
10601,0.327083333333333,0.327083333333333,2375,14,,,,,,7.031,1
10602,0.329861111111111,0.329861111111111,2375,1,,,,,,0,1
10602,,,2374,2,,,,,,0.37,
10602,,,1385,3,,,,,,0.987,
10602,0.331944444444444,0.331944444444444,2670,4,,,,,,2.193,1
10602,,,2671,5,,,,,,2.579,
10602,,,2672,6,,,,,,3.069,
10602,,,2673,7,,,,,,3.372,
10602,0.335416666666667,0.335416666666667,2674,8,,,,,,3.58,1
10602,,,2675,9,,,,,,3.956,
10602,0.3375,0.3375,2676,10,,,,,,4.578,1
10602,,,2677,11,,,,,,5.2,
10602,,,2678,12,,,,,,5.834,
10602,,,2679,13,,,,,,6.423,
10602,0.340972222222222,0.340972222222222,1341,14,,,,,,6.943,1
10603,0.350694444444444,0.350694444444444,2375,1,,,,,,0,1
10603,,,2374,2,,,,,,0.37,
10603,,,1385,3,,,,,,0.987,
10603,0.352777777777778,0.352777777777778,2670,4,,,,,,2.193,1
10603,,,2671,5,,,,,,2.579,
10603,,,2672,6,,,,,,3.069,
10603,,,2673,7,,,,,,3.372,
10603,0.35625,0.35625,2674,8,,,,,,3.58,1
10603,,,2675,9,,,,,,3.956,
10603,0.359027777777778,0.359027777777778,2676,10,,,,,,4.578,1
10603,,,2677,11,,,,,,5.2,
10603,,,2678,12,,,,,,5.834,
10603,,,2679,13,,,,,,6.423,
10603,0.363194444444444,0.363194444444444,2375,14,,,,,,7.031,1
10604,0.364583333333333,0.364583333333333,2375,1,,,,,,0,1
10604,,,2374,2,,,,,,0.37,
10604,,,1385,3,,,,,,0.987,
10604,0.366666666666667,0.366666666666667,2670,4,,,,,,2.193,1
10604,,,2671,5,,,,,,2.579,
10604,,,2672,6,,,,,,3.069,
10604,,,2673,7,,,,,,3.372,
10604,0.370138888888889,0.370138888888889,2674,8,,,,,,3.58,1
10604,,,2675,9,,,,,,3.956,
10604,0.372916666666667,0.372916666666667,2676,10,,,,,,4.578,1
10604,,,2677,11,,,,,,5.2,
10604,,,2678,12,,,,,,5.834,
10604,,,2679,13,,,,,,6.423,
10604,0.377083333333333,0.377083333333333,2375,14,,,,,,7.031,1
10605,0.378472222222222,0.378472222222222,2375,1,,,,,,0,1
10605,,,2374,2,,,,,,0.37,
10605,,,1385,3,,,,,,0.987,
10605,0.380555555555556,0.380555555555556,2670,4,,,,,,2.193,1
10605,,,2671,5,,,,,,2.579,
10605,,,2672,6,,,,,,3.069,
10605,,,2673,7,,,,,,3.372,
10605,0.384722222222222,0.384722222222222,2674,8,,,,,,3.58,1
10605,,,2675,9,,,,,,3.956,
10605,0.386805555555556,0.386805555555556,2676,10,,,,,,4.578,1
10605,,,2677,11,,,,,,5.2,
10605,,,2678,12,,,,,,5.834,
10605,,,2679,13,,,,,,6.423,
10605,0.390972222222222,0.390972222222222,1341,14,,,,,,6.943,1
10606,0.413194444444444,0.413194444444444,2375,1,,,,,,0,1
10606,,,2374,2,,,,,,0.37,
10606,,,1385,3,,,,,,0.987,
10606,0.415277777777778,0.415277777777778,2670,4,,,,,,2.193,1
10606,,,2671,5,,,,,,2.579,
10606,,,2672,6,,,,,,3.069,
10606,,,2673,7,,,,,,3.372,
10606,0.41875,0.41875,2674,8,,,,,,3.58,1
10606,,,2675,9,,,,,,3.956,
10606,0.421527777777778,0.421527777777778,2676,10,,,,,,4.578,1
10606,,,2677,11,,,,,,5.2,
10606,,,2678,12,,,,,,5.834,
10606,,,2679,13,,,,,,6.423,
10606,0.425694444444444,0.425694444444444,2375,14,,,,,,7.031,1
10607,0.427083333333333,0.427083333333333,2375,1,,,,,,0,1
10607,,,2374,2,,,,,,0.37,
10607,,,1385,3,,,,,,0.987,
10607,0.429166666666667,0.429166666666667,2670,4,,,,,,2.193,1
10607,,,2671,5,,,,,,2.579,
10607,,,2672,6,,,,,,3.069,
10607,,,2673,7,,,,,,3.372,
10607,0.432638888888889,0.432638888888889,2674,8,,,,,,3.58,1
10607,,,2675,9,,,,,,3.956,
10607,0.435416666666667,0.435416666666667,2676,10,,,,,,4.578,1
10607,,,2677,11,,,,,,5.2,
10607,,,2678,12,,,,,,5.834,
10607,,,2679,13,,,,,,6.423,
10607,0.438888888888889,0.438888888888889,2375,14,,,,,,7.031,1
10608,0.440972222222222,0.440972222222222,2375,1,,,,,,0,1
10608,,,2374,2,,,,,,0.37,
10608,,,1385,3,,,,,,0.987,
10608,0.443055555555556,0.443055555555556,2670,4,,,,,,2.193,1
10608,,,2671,5,,,,,,2.579,
10608,,,2672,6,,,,,,3.069,
10608,,,2673,7,,,,,,3.372,
10608,0.447916666666667,0.447916666666667,2674,8,,,,,,3.58,1
10608,,,2675,9,,,,,,3.956,
10608,0.450694444444444,0.450694444444444,2676,10,,,,,,4.578,1
10608,,,2677,11,,,,,,5.2,
10608,,,2678,12,,,,,,5.834,
10608,,,2679,13,,,,,,6.423,
10608,0.454861111111111,0.454861111111111,2375,14,,,,,,7.031,1
10609,0.454861111111111,0.454861111111111,2375,1,,,,,,0,1
10609,,,2374,2,,,,,,0.37,
10609,,,1385,3,,,,,,0.987,
10609,0.456944444444444,0.456944444444444,2670,4,,,,,,2.193,1
10609,,,2671,5,,,,,,2.579,
10609,,,2672,6,,,,,,3.069,
10609,,,2673,7,,,,,,3.372,
10609,0.460416666666667,0.460416666666667,2674,8,,,,,,3.58,1
10609,,,2675,9,,,,,,3.956,
10609,0.463194444444444,0.463194444444444,2676,10,,,,,,4.578,1
10609,,,2677,11,,,,,,5.2,
10609,,,2678,12,,,,,,5.834,
10609,,,2679,13,,,,,,6.423,
10609,0.466666666666667,0.466666666666667,1341,14,,,,,,6.943,1
10610,0.503472222222222,0.503472222222222,2375,1,,,,,,0,1
10610,,,2374,2,,,,,,0.37,
10610,,,1385,3,,,,,,0.987,
10610,0.505555555555556,0.505555555555556,2670,4,,,,,,2.193,1
10610,,,2671,5,,,,,,2.579,
10610,,,2672,6,,,,,,3.069,
10610,,,2673,7,,,,,,3.372,
10610,0.509027777777778,0.509027777777778,2674,8,,,,,,3.58,1
10610,,,2675,9,,,,,,3.956,
10610,0.511805555555556,0.511805555555556,2676,10,,,,,,4.578,1
10610,,,2677,11,,,,,,5.2,
10610,,,2678,12,,,,,,5.834,
10610,,,2679,13,,,,,,6.423,
10610,0.515277777777778,0.515277777777778,2375,14,,,,,,7.031,1
10611,0.517361111111111,0.517361111111111,2375,1,,,,,,0,1
10611,,,2374,2,,,,,,0.37,
10611,,,1385,3,,,,,,0.987,
10611,0.519444444444444,0.519444444444444,2670,4,,,,,,2.193,1
10611,,,2671,5,,,,,,2.579,
10611,,,2672,6,,,,,,3.069,
10611,,,2673,7,,,,,,3.372,
10611,0.522916666666667,0.522916666666667,2674,8,,,,,,3.58,1
10611,,,2675,9,,,,,,3.956,
10611,0.525694444444444,0.525694444444444,2676,10,,,,,,4.578,1
10611,,,2677,11,,,,,,5.2,
10611,,,2678,12,,,,,,5.834,
10611,,,2679,13,,,,,,6.423,
10611,0.529166666666667,0.529166666666667,2375,14,,,,,,7.031,1
10612,0.53125,0.53125,2375,1,,,,,,0,1
10612,,,2374,2,,,,,,0.37,
10612,,,1385,3,,,,,,0.987,
10612,0.533333333333333,0.533333333333333,2670,4,,,,,,2.193,1
10612,,,2671,5,,,,,,2.579,
10612,,,2672,6,,,,,,3.069,
10612,,,2673,7,,,,,,3.372,
10612,0.536805555555556,0.536805555555556,2674,8,,,,,,3.58,1
10612,,,2675,9,,,,,,3.956,
10612,0.539583333333333,0.539583333333333,2676,10,,,,,,4.578,1
10612,,,2677,11,,,,,,5.2,
10612,,,2678,12,,,,,,5.834,
10612,,,2679,13,,,,,,6.423,
10612,0.543055555555556,0.543055555555556,2375,14,,,,,,7.031,1
10613,0.545138888888889,0.545138888888889,2375,1,,,,,,0,1
10613,,,2374,2,,,,,,0.37,
10613,,,1385,3,,,,,,0.987,
10613,0.547222222222222,0.547222222222222,2670,4,,,,,,2.193,1
10613,,,2671,5,,,,,,2.579,
10613,,,2672,6,,,,,,3.069,
10613,,,2673,7,,,,,,3.372,
10613,0.552083333333333,0.552083333333333,2674,8,,,,,,3.58,1
10613,,,2675,9,,,,,,3.956,
10613,0.555555555555556,0.555555555555556,2676,10,,,,,,4.578,1
10613,,,2677,11,,,,,,5.2,
10613,,,2678,12,,,,,,5.834,
10613,,,2679,13,,,,,,6.423,
10613,0.559722222222222,0.559722222222222,1341,14,,,,,,6.943,1
10614,0.59375,0.59375,2375,1,,,,,,0,1
10614,,,2374,2,,,,,,0.37,
10614,,,1385,3,,,,,,0.987,
10614,0.595833333333333,0.595833333333333,2670,4,,,,,,2.193,1
10614,,,2671,5,,,,,,2.579,
10614,,,2672,6,,,,,,3.069,
10614,,,2673,7,,,,,,3.372,
10614,0.6,0.6,2674,8,,,,,,3.58,1
10614,,,2675,9,,,,,,3.956,
10614,0.603472222222222,0.603472222222222,2676,10,,,,,,4.578,1
10614,,,2677,11,,,,,,5.2,
10614,,,2678,12,,,,,,5.834,
10614,,,2679,13,,,,,,6.423,
10614,0.606944444444444,0.606944444444444,2375,14,,,,,,7.031,1
10615,0.607638888888889,0.607638888888889,2375,1,,,,,,0,1
10615,,,2374,2,,,,,,0.37,
10615,,,1385,3,,,,,,0.987,
10615,0.609722222222222,0.609722222222222,2670,4,,,,,,2.193,1
10615,,,2671,5,,,,,,2.579,
10615,,,2672,6,,,,,,3.069,
10615,,,2673,7,,,,,,3.372,
10615,0.615277777777778,0.615277777777778,2674,8,,,,,,3.58,1
10615,,,2675,9,,,,,,3.956,
10615,0.61875,0.61875,2676,10,,,,,,4.578,1
10615,,,2677,11,,,,,,5.2,
10615,,,2678,12,,,,,,5.834,
10615,,,2679,13,,,,,,6.423,
10615,0.622916666666667,0.622916666666667,2375,14,,,,,,7.031,1
10616,0.625,0.625,2375,1,,,,,,0,1
10616,,,2374,2,,,,,,0.37,
10616,,,1385,3,,,,,,0.987,
10616,0.627083333333333,0.627083333333333,2670,4,,,,,,2.193,1
10616,,,2671,5,,,,,,2.579,
10616,,,2672,6,,,,,,3.069,
10616,,,2673,7,,,,,,3.372,
10616,0.63125,0.63125,2674,8,,,,,,3.58,1
10616,,,2675,9,,,,,,3.956,
10616,0.634722222222222,0.634722222222222,2676,10,,,,,,4.578,1
10616,,,2677,11,,,,,,5.2,
10616,,,2678,12,,,,,,5.834,
10616,,,2679,13,,,,,,6.423,
10616,0.638194444444444,0.638194444444444,1341,14,,,,,,6.943,1
40701,0.3125,0.3125,100,1,,,,,,0,1
40701,,,2101,2,,,,,,0.646,
40701,0.313888888888889,0.313888888888889,2102,3,,,,,,1.013,1
40701,,,1617,4,,,,,,1.195,
40701,,,1616,5,,,,,,1.529,
40701,0.315972222222222,0.315972222222222,1615,6,,,,,,1.917,1
40701,,,1509,7,,,,,,2.125,
40701,,,2448,8,,,,,,2.941,
40701,,,2516,9,,,,,,3.162,
40701,0.319444444444444,0.319444444444444,1505,10,,,,,,3.425,1
40701,0.320138888888889,0.320138888888889,101,11,,,,,,3.831,1
40702,0.322916666666667,0.322916666666667,101,1,,,,,,0,1
40702,0.323611111111111,0.323611111111111,2670,2,,,,,,0.499,1
40702,,,2671,3,,,,,,0.885,
40702,,,2672,4,,,,,,1.375,
40702,,,2673,5,,,,,,1.678,
40702,0.327083333333333,0.327083333333333,2674,6,,,,,,1.886,1
40702,,,2675,7,,,,,,2.262,
40702,0.329166666666667,0.329166666666667,2676,8,,,,,,2.884,1
40702,,,2677,9,,,,,,3.506,
40702,0.330555555555556,0.330555555555556,100,10,,,,,,3.787,1
40703,0.333333333333333,0.333333333333333,100,1,,,,,,0,1
40703,,,2101,2,,,,,,0.646,
40703,0.335416666666667,0.335416666666667,2102,3,,,,,,1.013,1
40703,,,1617,4,,,,,,1.195,
40703,,,1616,5,,,,,,1.529,
40703,0.338194444444444,0.338194444444444,1615,6,,,,,,1.917,1
40703,,,1509,7,,,,,,2.125,
40703,,,2448,8,,,,,,2.941,
40703,,,2516,9,,,,,,3.162,
40703,0.341666666666667,0.341666666666667,1505,10,,,,,,3.425,1
40703,0.342361111111111,0.342361111111111,101,11,,,,,,3.831,1
40704,0.34375,0.34375,101,1,,,,,,0,1
40704,0.344444444444444,0.344444444444444,2670,2,,,,,,0.499,1
40704,,,2671,3,,,,,,0.885,
40704,,,2672,4,,,,,,1.375,
40704,,,2673,5,,,,,,1.678,
40704,0.347916666666667,0.347916666666667,2674,6,,,,,,1.886,1
40704,,,2675,7,,,,,,2.262,
40704,0.350694444444444,0.350694444444444,2676,8,,,,,,2.884,1
40704,,,2677,9,,,,,,3.506,
40704,0.352777777777778,0.352777777777778,100,10,,,,,,3.787,1
40705,0.375,0.375,100,1,,,,,,0,1
40705,,,2101,2,,,,,,0.646,
40705,0.377083333333333,0.377083333333333,2102,3,,,,,,1.013,1
40705,,,1617,4,,,,,,1.195,
40705,,,1616,5,,,,,,1.529,
40705,0.38125,0.38125,1615,6,,,,,,1.917,1
40705,,,1509,7,,,,,,2.125,
40705,,,2448,8,,,,,,2.941,
40705,,,2516,9,,,,,,3.162,
40705,0.384722222222222,0.384722222222222,1505,10,,,,,,3.425,1
40705,0.385416666666667,0.385416666666667,101,11,,,,,,3.831,1
40706,0.385416666666667,0.385416666666667,101,1,,,,,,0,1
40706,0.386111111111111,0.386111111111111,2670,2,,,,,,0.499,1
40706,,,2671,3,,,,,,0.885,
40706,,,2672,4,,,,,,1.375,
40706,,,2673,5,,,,,,1.678,
40706,0.390277777777778,0.390277777777778,2674,6,,,,,,1.886,1
40706,,,2675,7,,,,,,2.262,
40706,0.392361111111111,0.392361111111111,2676,8,,,,,,2.884,1
40706,,,2677,9,,,,,,3.506,
40706,0.39375,0.39375,100,10,,,,,,3.787,1
40707,0.395833333333333,0.395833333333333,100,1,,,,,,0,1
40707,,,2101,2,,,,,,0.646,
40707,0.397916666666667,0.397916666666667,2102,3,,,,,,1.013,1
40707,,,1617,4,,,,,,1.195,
40707,,,1616,5,,,,,,1.529,
40707,0.400694444444444,0.400694444444444,1615,6,,,,,,1.917,1
40707,,,1509,7,,,,,,2.125,
40707,,,2448,8,,,,,,2.941,
40707,,,2516,9,,,,,,3.162,
40707,0.404166666666667,0.404166666666667,1505,10,,,,,,3.425,1
40707,0.404861111111111,0.404861111111111,101,11,,,,,,3.831,1
40708,0.40625,0.40625,101,1,,,,,,0,1
40708,0.406944444444444,0.406944444444444,2670,2,,,,,,0.499,1
40708,,,2671,3,,,,,,0.885,
40708,,,2672,4,,,,,,1.375,
40708,,,2673,5,,,,,,1.678,
40708,0.410416666666667,0.410416666666667,2674,6,,,,,,1.886,1
40708,,,2675,7,,,,,,2.262,
40708,0.413194444444444,0.413194444444444,2676,8,,,,,,2.884,1
40708,,,2677,9,,,,,,3.506,
40708,0.415277777777778,0.415277777777778,100,10,,,,,,3.787,1
40709,0.427083333333333,0.427083333333333,100,1,,,,,,0,1
40709,,,2101,2,,,,,,0.646,
40709,0.429166666666667,0.429166666666667,2102,3,,,,,,1.013,1
40709,,,1617,4,,,,,,1.195,
40709,,,1616,5,,,,,,1.529,
40709,0.431944444444444,0.431944444444444,1615,6,,,,,,1.917,1
40709,,,1509,7,,,,,,2.125,
40709,,,2448,8,,,,,,2.941,
40709,,,2516,9,,,,,,3.162,
40709,0.436111111111111,0.436111111111111,1505,10,,,,,,3.425,1
40709,0.436805555555556,0.436805555555556,101,11,,,,,,3.831,1
40710,0.4375,0.4375,101,1,,,,,,0,1
40710,0.438194444444444,0.438194444444444,2670,2,,,,,,0.499,1
40710,,,2671,3,,,,,,0.885,
40710,,,2672,4,,,,,,1.375,
40710,,,2673,5,,,,,,1.678,
40710,0.443055555555556,0.443055555555556,2674,6,,,,,,1.886,1
40710,,,2675,7,,,,,,2.262,
40710,0.445833333333333,0.445833333333333,2676,8,,,,,,2.884,1
40710,,,2677,9,,,,,,3.506,
40710,0.447916666666667,0.447916666666667,100,10,,,,,,3.787,1
40711,0.479166666666667,0.479166666666667,100,1,,,,,,0,1
40711,,,2101,2,,,,,,0.646,
40711,0.48125,0.48125,2102,3,,,,,,1.013,1
40711,,,1617,4,,,,,,1.195,
40711,,,1616,5,,,,,,1.529,
40711,0.484027777777778,0.484027777777778,1615,6,,,,,,1.917,1
40711,,,1509,7,,,,,,2.125,
40711,,,2448,8,,,,,,2.941,
40711,,,2516,9,,,,,,3.162,
40711,0.488194444444444,0.488194444444444,1505,10,,,,,,3.425,1
40711,0.488888888888889,0.488888888888889,101,11,,,,,,3.831,1
40712,0.489583333333333,0.489583333333333,101,1,,,,,,0,1
40712,0.490277777777778,0.490277777777778,2670,2,,,,,,0.499,1
40712,,,2671,3,,,,,,0.885,
40712,,,2672,4,,,,,,1.375,
40712,,,2673,5,,,,,,1.678,
40712,0.495833333333333,0.495833333333333,2674,6,,,,,,1.886,1
40712,,,2675,7,,,,,,2.262,
40712,0.499305555555556,0.499305555555556,2676,8,,,,,,2.884,1
40712,,,2677,9,,,,,,3.506,
40712,0.501388888888889,0.501388888888889,100,10,,,,,,3.787,1
40713,0.5,0.5,100,1,,,,,,0,1
40713,,,2101,2,,,,,,0.646,
40713,0.502083333333333,0.502083333333333,2102,3,,,,,,1.013,1
40713,,,1617,4,,,,,,1.195,
40713,,,1616,5,,,,,,1.529,
40713,0.504861111111111,0.504861111111111,1615,6,,,,,,1.917,1
40713,,,1509,7,,,,,,2.125,
40713,,,2448,8,,,,,,2.941,
40713,,,2516,9,,,,,,3.162,
40713,0.509027777777778,0.509027777777778,1505,10,,,,,,3.425,1
40713,0.509722222222222,0.509722222222222,101,11,,,,,,3.831,1
40714,0.510416666666667,0.510416666666667,101,1,,,,,,0,1
40714,0.511111111111111,0.511111111111111,2670,2,,,,,,0.499,1
40714,,,2671,3,,,,,,0.885,
40714,,,2672,4,,,,,,1.375,
40714,,,2673,5,,,,,,1.678,
40714,0.514583333333333,0.514583333333333,2674,6,,,,,,1.886,1
40714,,,2675,7,,,,,,2.262,
40714,0.517361111111111,0.517361111111111,2676,8,,,,,,2.884,1
40714,,,2677,9,,,,,,3.506,
40714,0.519444444444444,0.519444444444444,100,10,,,,,,3.787,1
40715,0.541666666666667,0.541666666666667,100,1,,,,,,0,1
40715,,,2101,2,,,,,,0.646,
40715,0.54375,0.54375,2102,3,,,,,,1.013,1
40715,,,1617,4,,,,,,1.195,
40715,,,1616,5,,,,,,1.529,
40715,0.549305555555556,0.549305555555556,1615,6,,,,,,1.917,1
40715,,,1509,7,,,,,,2.125,
40715,,,2448,8,,,,,,2.941,
40715,,,2516,9,,,,,,3.162,
40715,0.553472222222222,0.553472222222222,1505,10,,,,,,3.425,1
40715,0.554166666666667,0.554166666666667,101,11,,,,,,3.831,1
